flag	Chr	position	gene	type	p
Chr1_70649	Chr1	70649	AT1G01150	genic	0.9884361
Chr1_70708	Chr1	70708	AT1G01150	genic	0.6199798
Chr1_70722	Chr1	70722	AT1G01150	genic	0.7567111
Chr1_70906	Chr1	70906	AT1G01150	genic	0.5696567
Chr1_70933	Chr1	70933	AT1G01150	genic	0.7332772
Chr1_71326	Chr1	71326	AT1G01150	genic	0.7229929
Chr1_71348	Chr1	71348	AT1G01150	genic	0.5138504
Chr1_71348	Chr1	71348	AT1G01160	promoter	0.5138504
Chr1_71475	Chr1	71475	AT1G01150	genic	0.282015
Chr1_71475	Chr1	71475	AT1G01160	promoter	0.282015
Chr1_71819	Chr1	71819	AT1G01150	genic	0.2944716
Chr1_71819	Chr1	71819	AT1G01160	promoter	0.2944716
Chr1_71844	Chr1	71844	AT1G01150	genic	0.9330972
Chr1_71844	Chr1	71844	AT1G01160	promoter	0.9330972
Chr1_72045	Chr1	72045	AT1G01150	genic	0.04295127
Chr1_72045	Chr1	72045	AT1G01160	promoter	0.04295127
Chr1_72269	Chr1	72269	AT1G01150	promoter	0.544822
Chr1_72269	Chr1	72269	AT1G01160	promoter	0.544822
Chr1_72521	Chr1	72521	AT1G01150	promoter	0.4755627
Chr1_72521	Chr1	72521	AT1G01160	genic	0.4755627
Chr1_72849	Chr1	72849	AT1G01150	promoter	0.9551556
Chr1_72849	Chr1	72849	AT1G01160	genic	0.9551556
Chr1_72894	Chr1	72894	AT1G01150	promoter	0.4338178
Chr1_72894	Chr1	72894	AT1G01160	genic	0.4338178
Chr1_72924	Chr1	72924	AT1G01150	promoter	0.002138781
Chr1_72924	Chr1	72924	AT1G01160	genic	0.002138781
Chr1_72929	Chr1	72929	AT1G01150	promoter	0.3314516
Chr1_72929	Chr1	72929	AT1G01160	genic	0.3314516
Chr1_72955	Chr1	72955	AT1G01150	promoter	0.01186694
Chr1_72955	Chr1	72955	AT1G01160	genic	0.01186694
Chr1_72956	Chr1	72956	AT1G01150	promoter	0.5987544
Chr1_72956	Chr1	72956	AT1G01160	genic	0.5987544
Chr1_72997	Chr1	72997	AT1G01150	promoter	0.007632801
Chr1_72997	Chr1	72997	AT1G01160	genic	0.007632801
Chr1_73047	Chr1	73047	AT1G01150	promoter	0.6195115
Chr1_73047	Chr1	73047	AT1G01160	genic	0.6195115
Chr1_73238	Chr1	73238	AT1G01160	genic	0.1501134
Chr1_73359	Chr1	73359	AT1G01160	genic	0.08554121
Chr1_73386	Chr1	73386	AT1G01160	genic	0.7935438
Chr1_73467	Chr1	73467	AT1G01160	genic	0.6101842
Chr1_73691	Chr1	73691	AT1G01160	genic	0.6312468
Chr1_73851	Chr1	73851	AT1G01160	genic	0.6403824
Chr1_73935	Chr1	73935	AT1G01160	genic	0.169798
Chr1_73935	Chr1	73935	AT1G01170	genic	0.169798
Chr1_73989	Chr1	73989	AT1G01160	genic	0.6431641
Chr1_73989	Chr1	73989	AT1G01170	genic	0.6431641
Chr1_74006	Chr1	74006	AT1G01160	genic	0.4680746
Chr1_74006	Chr1	74006	AT1G01170	genic	0.4680746
Chr1_74061	Chr1	74061	AT1G01160	genic	0.1004509
Chr1_74061	Chr1	74061	AT1G01170	genic	0.1004509
Chr1_74169	Chr1	74169	AT1G01170	genic	0.5163955
Chr1_74515	Chr1	74515	AT1G01170	genic	0.2591951
Chr1_74515	Chr1	74515	AT1G01180	promoter	0.2591951
Chr1_74541	Chr1	74541	AT1G01170	genic	0.5449675
Chr1_74541	Chr1	74541	AT1G01180	promoter	0.5449675
Chr1_75231	Chr1	75231	AT1G01170	promoter	0.6574151
Chr1_75231	Chr1	75231	AT1G01180	promoter	0.6574151
Chr1_75250	Chr1	75250	AT1G01170	promoter	0.9369178
Chr1_75250	Chr1	75250	AT1G01180	promoter	0.9369178
Chr1_75449	Chr1	75449	AT1G01170	promoter	0.3133559
Chr1_75449	Chr1	75449	AT1G01180	genic	0.3133559
Chr1_75481	Chr1	75481	AT1G01170	promoter	0.2870191
Chr1_75481	Chr1	75481	AT1G01180	genic	0.2870191
Chr1_75552	Chr1	75552	AT1G01170	promoter	0.8141705
Chr1_75552	Chr1	75552	AT1G01180	genic	0.8141705
Chr1_75574	Chr1	75574	AT1G01170	promoter	0.9370396
Chr1_75574	Chr1	75574	AT1G01180	genic	0.9370396
Chr1_75721	Chr1	75721	AT1G01170	promoter	0.00932417
Chr1_75721	Chr1	75721	AT1G01180	genic	0.00932417
Chr1_75793	Chr1	75793	AT1G01180	genic	0.3067231
Chr1_75899	Chr1	75899	AT1G01180	genic	0.8310812
Chr1_76106	Chr1	76106	AT1G01180	genic	0.1533958
Chr1_76217	Chr1	76217	AT1G01180	genic	0.605528
Chr1_76248	Chr1	76248	AT1G01180	genic	0.03946198
Chr1_76313	Chr1	76313	AT1G01180	genic	0.6191895
Chr1_76361	Chr1	76361	AT1G01180	genic	0.1946903
Chr1_76370	Chr1	76370	AT1G01180	genic	0.6191895
Chr1_76552	Chr1	76552	AT1G01180	genic	0.4476256
Chr1_76569	Chr1	76569	AT1G01180	genic	0.605528
Chr1_76591	Chr1	76591	AT1G01180	genic	0.1877734
Chr1_76768	Chr1	76768	AT1G01180	genic	0.1077501
Chr1_76777	Chr1	76777	AT1G01180	genic	0.2687611
Chr1_76778	Chr1	76778	AT1G01180	genic	0.1902569
Chr1_76799	Chr1	76799	AT1G01180	genic	0.4446605
Chr1_76830	Chr1	76830	AT1G01180	genic	0.0943923
Chr1_81518	Chr1	81518	AT1G01190	nearest	0.1891051
Chr1_81524	Chr1	81524	AT1G01190	nearest	0.05591238
Chr1_81569	Chr1	81569	AT1G01190	nearest	0.825365
Chr1_81675	Chr1	81675	AT1G01190	nearest	0.825365
Chr1_81682	Chr1	81682	AT1G01190	nearest	0.1504036
Chr1_81765	Chr1	81765	AT1G01190	nearest	0.825365
Chr1_81865	Chr1	81865	AT1G01190	nearest	0.9688532
Chr1_81869	Chr1	81869	AT1G01190	nearest	0.800888
Chr1_82035	Chr1	82035	AT1G01190	nearest	0.825365
Chr1_82036	Chr1	82036	AT1G01190	nearest	0.825365
Chr1_82053	Chr1	82053	AT1G01190	nearest	0.825365
Chr1_82090	Chr1	82090	AT1G01190	nearest	0.9688532
Chr1_82098	Chr1	82098	AT1G01190	nearest	0.9688532
Chr1_82116	Chr1	82116	AT1G01190	nearest	0.825365
Chr1_82179	Chr1	82179	AT1G01190	nearest	0.7732529
Chr1_82197	Chr1	82197	AT1G01190	nearest	0.7732529
Chr1_82306	Chr1	82306	AT1G01190	nearest	0.02504717
Chr1_82342	Chr1	82342	AT1G01190	nearest	0.825365
Chr1_82386	Chr1	82386	AT1G01190	nearest	0.7453724
Chr1_82554	Chr1	82554	AT1G01190	nearest	0.7453724
Chr1_82697	Chr1	82697	AT1G01190	nearest	0.08833944
Chr1_82710	Chr1	82710	AT1G01190	nearest	0.02300127
Chr1_82722	Chr1	82722	AT1G01190	nearest	0.011528
Chr1_82732	Chr1	82732	AT1G01190	nearest	0.3891198
Chr1_82781	Chr1	82781	AT1G01190	nearest	0.141091
Chr1_82783	Chr1	82783	AT1G01190	nearest	0.141091
Chr1_82816	Chr1	82816	AT1G01190	nearest	0.141091
Chr1_82845	Chr1	82845	AT1G01190	nearest	0.05332492
Chr1_82874	Chr1	82874	AT1G01190	nearest	0.01973318
Chr1_82879	Chr1	82879	AT1G01190	nearest	0.141091
Chr1_82909	Chr1	82909	AT1G01190	nearest	0.141091
Chr1_82924	Chr1	82924	AT1G01190	nearest	0.141091
Chr1_83005	Chr1	83005	AT1G01190	genic	0.01375476
Chr1_83011	Chr1	83011	AT1G01190	genic	0.01375476
Chr1_83023	Chr1	83023	AT1G01190	genic	0.04439924
Chr1_83117	Chr1	83117	AT1G01190	genic	0.6308437
Chr1_83177	Chr1	83177	AT1G01190	genic	0.7013189
Chr1_83219	Chr1	83219	AT1G01190	genic	0.2756682
Chr1_83231	Chr1	83231	AT1G01190	genic	0.141091
Chr1_83306	Chr1	83306	AT1G01190	genic	0.141091
Chr1_83315	Chr1	83315	AT1G01190	genic	0.141091
Chr1_83423	Chr1	83423	AT1G01190	genic	0.141091
Chr1_83547	Chr1	83547	AT1G01190	genic	0.02939023
Chr1_83632	Chr1	83632	AT1G01190	genic	0.9552253
Chr1_83720	Chr1	83720	AT1G01190	genic	0.03287642
Chr1_83749	Chr1	83749	AT1G01190	genic	0.2756682
Chr1_83754	Chr1	83754	AT1G01190	genic	0.03287642
Chr1_83769	Chr1	83769	AT1G01190	genic	0.2387056
Chr1_83836	Chr1	83836	AT1G01190	genic	0.1303403
Chr1_83874	Chr1	83874	AT1G01190	genic	0.2387056
Chr1_83911	Chr1	83911	AT1G01190	genic	0.02939023
Chr1_84025	Chr1	84025	AT1G01190	genic	0.2387056
Chr1_84037	Chr1	84037	AT1G01190	genic	0.02939023
Chr1_84082	Chr1	84082	AT1G01190	genic	0.02939023
Chr1_84144	Chr1	84144	AT1G01190	genic	0.01677128
Chr1_84242	Chr1	84242	AT1G01190	genic	0.2426617
Chr1_84250	Chr1	84250	AT1G01190	genic	0.2426617
Chr1_84379	Chr1	84379	AT1G01190	genic	0.2756682
Chr1_84558	Chr1	84558	AT1G01190	genic	0.2201729
Chr1_84621	Chr1	84621	AT1G01190	genic	0.3424887
Chr1_84916	Chr1	84916	AT1G01190	genic	0.440752
Chr1_85041	Chr1	85041	AT1G01190	promoter	0.3424887
Chr1_85122	Chr1	85122	AT1G01190	promoter	0.943396
Chr1_85260	Chr1	85260	AT1G01190	promoter	0.9604627
Chr1_85264	Chr1	85264	AT1G01190	promoter	0.9604627
Chr1_85277	Chr1	85277	AT1G01190	promoter	0.8112013
Chr1_85352	Chr1	85352	AT1G01190	promoter	0.5086371
Chr1_85416	Chr1	85416	AT1G01190	promoter	0.5086371
Chr1_85427	Chr1	85427	AT1G01190	promoter	0.6690689
Chr1_85453	Chr1	85453	AT1G01190	promoter	0.204886
Chr1_85473	Chr1	85473	AT1G01190	promoter	0.7455079
Chr1_85561	Chr1	85561	AT1G01190	promoter	0.8667791
Chr1_85576	Chr1	85576	AT1G01190	promoter	0.9141528
Chr1_85622	Chr1	85622	AT1G01190	promoter	0.7455079
Chr1_85667	Chr1	85667	AT1G01190	promoter	0.8766273
Chr1_85745	Chr1	85745	AT1G01190	promoter	0.2244646
Chr1_85769	Chr1	85769	AT1G01190	promoter	0.7038542
Chr1_85817	Chr1	85817	AT1G01190	promoter	0.7298134
Chr1_85860	Chr1	85860	AT1G01190	promoter	0.3424887
Chr1_85897	Chr1	85897	AT1G01190	promoter	0.997463
Chr1_86152	Chr1	86152	AT1G01190	nearest	0.4439933
Chr1_86163	Chr1	86163	AT1G01190	nearest	0.1601171
Chr1_86201	Chr1	86201	AT1G01190	nearest	0.3424887
Chr1_86365	Chr1	86365	AT1G01200	nearest	0.7937004
Chr1_86413	Chr1	86413	AT1G01200	nearest	0.9050931
Chr1_86423	Chr1	86423	AT1G01200	nearest	0.244408
Chr1_86425	Chr1	86425	AT1G01200	nearest	0.0134126
Chr1_86426	Chr1	86426	AT1G01200	nearest	0.006277099
Chr1_86430	Chr1	86430	AT1G01200	nearest	0.5782265
Chr1_86431	Chr1	86431	AT1G01200	nearest	0.5782983
Chr1_86433	Chr1	86433	AT1G01200	nearest	0.5782265
Chr1_86508	Chr1	86508	AT1G01200	genic	0.1887522
Chr1_86591	Chr1	86591	AT1G01200	genic	0.4644556
Chr1_86622	Chr1	86622	AT1G01200	genic	0.4644556
Chr1_86656	Chr1	86656	AT1G01200	genic	0.4644556
Chr1_86799	Chr1	86799	AT1G01200	genic	0.5989818
Chr1_86820	Chr1	86820	AT1G01200	genic	0.5989818
Chr1_86957	Chr1	86957	AT1G01200	genic	0.0302664
Chr1_86961	Chr1	86961	AT1G01200	genic	0.0302664
Chr1_86986	Chr1	86986	AT1G01200	genic	0.0302664
Chr1_87036	Chr1	87036	AT1G01200	genic	0.0302664
Chr1_87060	Chr1	87060	AT1G01200	genic	0.0302664
Chr1_87069	Chr1	87069	AT1G01200	genic	0.0302664
Chr1_87072	Chr1	87072	AT1G01200	genic	0.0302664
Chr1_87179	Chr1	87179	AT1G01200	genic	0.1068394
Chr1_87184	Chr1	87184	AT1G01200	genic	0.1068394
Chr1_87197	Chr1	87197	AT1G01200	genic	0.9098577
Chr1_87212	Chr1	87212	AT1G01200	genic	0.0270511
Chr1_87219	Chr1	87219	AT1G01200	genic	0.5089992
Chr1_87222	Chr1	87222	AT1G01200	genic	0.5089992
Chr1_87282	Chr1	87282	AT1G01200	genic	0.2462186
Chr1_87302	Chr1	87302	AT1G01200	genic	0.8605809
Chr1_87304	Chr1	87304	AT1G01200	genic	0.4137897
Chr1_87306	Chr1	87306	AT1G01200	genic	0.4137897
Chr1_87317	Chr1	87317	AT1G01200	genic	0.6162857
Chr1_87387	Chr1	87387	AT1G01200	genic	0.0270511
Chr1_87607	Chr1	87607	AT1G01200	genic	0.05665831
Chr1_87614	Chr1	87614	AT1G01200	genic	0.04053785
Chr1_87627	Chr1	87627	AT1G01200	genic	0.9281575
Chr1_87682	Chr1	87682	AT1G01200	genic	0.9290313
Chr1_87728	Chr1	87728	AT1G01200	genic	0.8261321
Chr1_87791	Chr1	87791	AT1G01200	genic	0.5846223
Chr1_87862	Chr1	87862	AT1G01200	genic	0.02863073
Chr1_88087	Chr1	88087	AT1G01200	genic	0.3668531
Chr1_88286	Chr1	88286	AT1G01200	genic	0.3518795
Chr1_88298	Chr1	88298	AT1G01200	genic	0.3411079
Chr1_88300	Chr1	88300	AT1G01200	genic	0.4267298
Chr1_88419	Chr1	88419	AT1G01200	promoter	0.5451435
Chr1_88433	Chr1	88433	AT1G01200	promoter	0.210727
Chr1_88457	Chr1	88457	AT1G01200	promoter	0.210727
Chr1_88498	Chr1	88498	AT1G01200	promoter	0.8598827
Chr1_88633	Chr1	88633	AT1G01200	promoter	0.5745469
Chr1_88658	Chr1	88658	AT1G01200	promoter	0.3629926
Chr1_88754	Chr1	88754	AT1G01200	promoter	0.04917176
Chr1_89312	Chr1	89312	AT1G01200	promoter	0.1270488
Chr1_90343	Chr1	90343	AT1G01220	promoter	0.2756682
Chr1_90461	Chr1	90461	AT1G01220	promoter	0.009661052
Chr1_90491	Chr1	90491	AT1G01220	promoter	0.03463705
Chr1_90571	Chr1	90571	AT1G01220	promoter	0.1960034
Chr1_90606	Chr1	90606	AT1G01220	promoter	0.113486
Chr1_90809	Chr1	90809	AT1G01220	promoter	0.2665504
Chr1_90864	Chr1	90864	AT1G01220	promoter	0.0396576
Chr1_90945	Chr1	90945	AT1G01220	promoter	0.875174
Chr1_91020	Chr1	91020	AT1G01220	promoter	0.3897154
Chr1_91151	Chr1	91151	AT1G01220	promoter	0.4312732
Chr1_91172	Chr1	91172	AT1G01220	promoter	0.7457601
Chr1_91369	Chr1	91369	AT1G01220	genic	0.6880906
Chr1_91439	Chr1	91439	AT1G01220	genic	0.2756682
Chr1_91674	Chr1	91674	AT1G01220	genic	0.02660039
Chr1_91707	Chr1	91707	AT1G01220	genic	0.2756682
Chr1_91709	Chr1	91709	AT1G01220	genic	0.007862842
Chr1_91745	Chr1	91745	AT1G01220	genic	0.007862842
Chr1_92087	Chr1	92087	AT1G01220	genic	0.2756682
Chr1_92165	Chr1	92165	AT1G01220	genic	0.0004426247
Chr1_92170	Chr1	92170	AT1G01220	genic	0.9443085
Chr1_92239	Chr1	92239	AT1G01220	genic	0.0004426247
Chr1_92270	Chr1	92270	AT1G01220	genic	0.0004426247
Chr1_92273	Chr1	92273	AT1G01220	genic	0.01930181
Chr1_92281	Chr1	92281	AT1G01220	genic	0.0004426247
Chr1_92353	Chr1	92353	AT1G01220	genic	0.9909584
Chr1_92437	Chr1	92437	AT1G01220	genic	0.0004119012
Chr1_92507	Chr1	92507	AT1G01220	genic	0.802277
Chr1_92532	Chr1	92532	AT1G01220	genic	0.0004426247
Chr1_92606	Chr1	92606	AT1G01220	genic	0.0004426247
Chr1_92720	Chr1	92720	AT1G01220	genic	0.0004426247
Chr1_92741	Chr1	92741	AT1G01220	genic	0.0004426247
Chr1_92807	Chr1	92807	AT1G01220	genic	0.4757047
Chr1_92866	Chr1	92866	AT1G01220	genic	0.0004426247
Chr1_92879	Chr1	92879	AT1G01220	genic	0.0004426247
Chr1_92965	Chr1	92965	AT1G01220	genic	0.0004426247
Chr1_92987	Chr1	92987	AT1G01220	genic	0.0004426247
Chr1_92999	Chr1	92999	AT1G01220	genic	0.0004426247
Chr1_93036	Chr1	93036	AT1G01220	genic	0.8727191
Chr1_93170	Chr1	93170	AT1G01220	genic	0.002446982
Chr1_93207	Chr1	93207	AT1G01220	genic	0.9664593
Chr1_93221	Chr1	93221	AT1G01220	genic	0.0004426247
Chr1_93234	Chr1	93234	AT1G01220	genic	0.0004426247
Chr1_93236	Chr1	93236	AT1G01220	genic	0.0004426247
Chr1_93249	Chr1	93249	AT1G01220	genic	0.0004426247
Chr1_93329	Chr1	93329	AT1G01220	genic	0.0004426247
Chr1_93562	Chr1	93562	AT1G01220	genic	0.0004426247
Chr1_93578	Chr1	93578	AT1G01220	genic	0.0004426247
Chr1_93608	Chr1	93608	AT1G01220	genic	0.0004426247
Chr1_93726	Chr1	93726	AT1G01220	genic	0.0004426247
Chr1_93740	Chr1	93740	AT1G01220	genic	0.001054684
Chr1_93884	Chr1	93884	AT1G01220	genic	0.0004426247
Chr1_93923	Chr1	93923	AT1G01220	genic	0.0004426247
Chr1_93985	Chr1	93985	AT1G01220	genic	0.0004426247
Chr1_94071	Chr1	94071	AT1G01220	genic	0.0004426247
Chr1_94127	Chr1	94127	AT1G01220	genic	0.0004426247
Chr1_94295	Chr1	94295	AT1G01220	genic	0.8811077
Chr1_94307	Chr1	94307	AT1G01220	genic	0.0004426247
Chr1_94394	Chr1	94394	AT1G01220	genic	0.0004426247
Chr1_94872	Chr1	94872	AT1G01220	genic	0.0004426247
Chr1_95018	Chr1	95018	AT1G01220	genic	0.0004426247
Chr1_95018	Chr1	95018	AT1G01225	promoter	0.0004426247
Chr1_95057	Chr1	95057	AT1G01220	genic	0.0004426247
Chr1_95057	Chr1	95057	AT1G01225	promoter	0.0004426247
Chr1_95106	Chr1	95106	AT1G01220	genic	0.002009713
Chr1_95106	Chr1	95106	AT1G01225	promoter	0.002009713
Chr1_95120	Chr1	95120	AT1G01220	genic	0.7150115
Chr1_95120	Chr1	95120	AT1G01225	promoter	0.7150115
Chr1_95153	Chr1	95153	AT1G01220	genic	0.002009713
Chr1_95153	Chr1	95153	AT1G01225	promoter	0.002009713
Chr1_95207	Chr1	95207	AT1G01220	genic	0.002009713
Chr1_95207	Chr1	95207	AT1G01225	promoter	0.002009713
Chr1_95225	Chr1	95225	AT1G01220	genic	0.942527
Chr1_95225	Chr1	95225	AT1G01225	promoter	0.942527
Chr1_95267	Chr1	95267	AT1G01220	genic	0.002009713
Chr1_95267	Chr1	95267	AT1G01225	promoter	0.002009713
Chr1_95301	Chr1	95301	AT1G01220	genic	0.002009713
Chr1_95301	Chr1	95301	AT1G01225	promoter	0.002009713
Chr1_95477	Chr1	95477	AT1G01220	genic	0.002009713
Chr1_95477	Chr1	95477	AT1G01225	promoter	0.002009713
Chr1_95608	Chr1	95608	AT1G01220	genic	0.9219669
Chr1_95608	Chr1	95608	AT1G01225	promoter	0.9219669
Chr1_95653	Chr1	95653	AT1G01220	genic	0.0004426247
Chr1_95653	Chr1	95653	AT1G01225	promoter	0.0004426247
Chr1_95749	Chr1	95749	AT1G01225	promoter	0.0004426247
Chr1_95962	Chr1	95962	AT1G01225	genic	0.0004426247
Chr1_96024	Chr1	96024	AT1G01225	genic	0.0004426247
Chr1_96026	Chr1	96026	AT1G01225	genic	0.0004426247
Chr1_96210	Chr1	96210	AT1G01225	genic	0.0004426247
Chr1_96232	Chr1	96232	AT1G01225	genic	0.01010648
Chr1_96253	Chr1	96253	AT1G01225	genic	0.0004426247
Chr1_96274	Chr1	96274	AT1G01225	genic	0.0004426247
Chr1_96303	Chr1	96303	AT1G01225	genic	0.0004426247
Chr1_96305	Chr1	96305	AT1G01225	genic	0.0004426247
Chr1_96323	Chr1	96323	AT1G01225	genic	0.0004426247
Chr1_96337	Chr1	96337	AT1G01225	genic	0.0007683797
Chr1_96444	Chr1	96444	AT1G01225	genic	0.0005068949
Chr1_96444	Chr1	96444	AT1G01230	promoter	0.0005068949
Chr1_96449	Chr1	96449	AT1G01225	genic	0.2370779
Chr1_96449	Chr1	96449	AT1G01230	promoter	0.2370779
Chr1_96521	Chr1	96521	AT1G01225	genic	0.8929613
Chr1_96521	Chr1	96521	AT1G01230	promoter	0.8929613
Chr1_96660	Chr1	96660	AT1G01225	genic	0.0004426247
Chr1_96660	Chr1	96660	AT1G01230	promoter	0.0004426247
Chr1_96703	Chr1	96703	AT1G01225	genic	0.0002711627
Chr1_96703	Chr1	96703	AT1G01230	promoter	0.0002711627
Chr1_96726	Chr1	96726	AT1G01225	genic	0.0004426247
Chr1_96726	Chr1	96726	AT1G01230	promoter	0.0004426247
Chr1_96745	Chr1	96745	AT1G01225	genic	0.0004426247
Chr1_96745	Chr1	96745	AT1G01230	promoter	0.0004426247
Chr1_96770	Chr1	96770	AT1G01225	genic	0.4677452
Chr1_96770	Chr1	96770	AT1G01230	promoter	0.4677452
Chr1_97473	Chr1	97473	AT1G01230	genic	0.8867112
Chr1_97902	Chr1	97902	AT1G01230	genic	0.8792717
Chr1_97990	Chr1	97990	AT1G01230	genic	0.02715152
Chr1_98215	Chr1	98215	AT1G01230	genic	0.6714063
Chr1_98317	Chr1	98317	AT1G01230	genic	0.9402317
Chr1_98617	Chr1	98617	AT1G01230	genic	0.9903299
Chr1_99001	Chr1	99001	AT1G01230	genic	0.3809713
Chr1_99001	Chr1	99001	AT1G01240	promoter	0.3809713
Chr1_99297	Chr1	99297	AT1G01240	promoter	0.9903299
Chr1_99456	Chr1	99456	AT1G01240	promoter	0.7816004
Chr1_99562	Chr1	99562	AT1G01240	promoter	0.8871694
Chr1_99572	Chr1	99572	AT1G01240	promoter	0.2785468
Chr1_99604	Chr1	99604	AT1G01240	promoter	0.3318412
Chr1_99681	Chr1	99681	AT1G01240	promoter	0.414857
Chr1_99773	Chr1	99773	AT1G01240	promoter	0.297104
Chr1_99774	Chr1	99774	AT1G01240	promoter	0.2951539
Chr1_99783	Chr1	99783	AT1G01240	promoter	0.9852877
Chr1_99785	Chr1	99785	AT1G01240	promoter	0.9758213
Chr1_99805	Chr1	99805	AT1G01240	promoter	0.9467452
Chr1_99956	Chr1	99956	AT1G01240	promoter	0.297104
Chr1_100013	Chr1	100013	AT1G01240	promoter	0.1865016
Chr1_100027	Chr1	100027	AT1G01240	promoter	0.530025
Chr1_100099	Chr1	100099	AT1G01240	promoter	0.3254747
Chr1_100144	Chr1	100144	AT1G01240	promoter	0.530025
Chr1_100223	Chr1	100223	AT1G01240	promoter	0.9903299
Chr1_100314	Chr1	100314	AT1G01240	promoter	0.2847384
Chr1_100370	Chr1	100370	AT1G01240	promoter	0.2246098
Chr1_100377	Chr1	100377	AT1G01240	promoter	0.7752754
Chr1_100501	Chr1	100501	AT1G01240	promoter	0.6521357
Chr1_100547	Chr1	100547	AT1G01240	promoter	0.02236376
Chr1_100816	Chr1	100816	AT1G01240	promoter	0.4838941
Chr1_100832	Chr1	100832	AT1G01240	promoter	0.5327022
Chr1_100847	Chr1	100847	AT1G01240	promoter	0.6716639
Chr1_100849	Chr1	100849	AT1G01240	promoter	0.5748649
Chr1_100898	Chr1	100898	AT1G01240	promoter	0.3736419
Chr1_102019	Chr1	102019	AT1G01240	nearest	0.1718843
Chr1_102157	Chr1	102157	AT1G01240	nearest	0.05455735
Chr1_102292	Chr1	102292	AT1G01240	nearest	0.4186035
Chr1_102835	Chr1	102835	AT1G01240	nearest	0.05883787
Chr1_103012	Chr1	103012	AT1G01240	nearest	0.2212195
Chr1_103059	Chr1	103059	AT1G01240	nearest	0.2020555
Chr1_103096	Chr1	103096	AT1G01240	nearest	0.2212195
Chr1_103175	Chr1	103175	AT1G01240	nearest	0.2961367
Chr1_103453	Chr1	103453	AT1G01250	nearest	0.2508868
Chr1_103610	Chr1	103610	AT1G01250	nearest	0.1647287
Chr1_103654	Chr1	103654	AT1G01250	nearest	0.9727028
Chr1_103749	Chr1	103749	AT1G01250	nearest	0.7930288
Chr1_103829	Chr1	103829	AT1G01250	nearest	0.3817011
Chr1_103916	Chr1	103916	AT1G01250	nearest	0.4429705
Chr1_103963	Chr1	103963	AT1G01250	nearest	0.7706488
Chr1_104011	Chr1	104011	AT1G01250	nearest	0.02571916
Chr1_104042	Chr1	104042	AT1G01250	nearest	0.5789522
Chr1_104044	Chr1	104044	AT1G01250	nearest	0.5789522
Chr1_104045	Chr1	104045	AT1G01250	nearest	0.5432975
Chr1_104192	Chr1	104192	AT1G01250	nearest	0.9285945
Chr1_104250	Chr1	104250	AT1G01250	nearest	0.2000222
Chr1_104357	Chr1	104357	AT1G01250	nearest	0.1353727
Chr1_104831	Chr1	104831	AT1G01250	genic	0.5396068
Chr1_105064	Chr1	105064	AT1G01250	genic	0.1947368
Chr1_105136	Chr1	105136	AT1G01250	genic	0.2446029
Chr1_105276	Chr1	105276	AT1G01250	genic	0.5891217
Chr1_105282	Chr1	105282	AT1G01250	genic	0.3592333
Chr1_105323	Chr1	105323	AT1G01250	genic	0.6200298
Chr1_105567	Chr1	105567	AT1G01250	promoter	0.6726368
Chr1_105604	Chr1	105604	AT1G01250	promoter	0.6384453
Chr1_105788	Chr1	105788	AT1G01250	promoter	0.2054431
Chr1_105905	Chr1	105905	AT1G01250	promoter	0.2298263
Chr1_105924	Chr1	105924	AT1G01250	promoter	0.2298263
Chr1_105986	Chr1	105986	AT1G01250	promoter	0.2464794
Chr1_106014	Chr1	106014	AT1G01250	promoter	0.7816009
Chr1_106060	Chr1	106060	AT1G01250	promoter	0.1133024
Chr1_106080	Chr1	106080	AT1G01250	promoter	0.6067955
Chr1_106085	Chr1	106085	AT1G01250	promoter	0.03092849
Chr1_106128	Chr1	106128	AT1G01250	promoter	0.6002486
Chr1_106129	Chr1	106129	AT1G01250	promoter	0.6002486
Chr1_106162	Chr1	106162	AT1G01250	promoter	0.9702284
Chr1_106212	Chr1	106212	AT1G01250	promoter	0.07501694
Chr1_106224	Chr1	106224	AT1G01250	promoter	0.07501694
Chr1_106252	Chr1	106252	AT1G01250	promoter	0.08428745
Chr1_106345	Chr1	106345	AT1G01250	nearest	0.07501694
Chr1_106374	Chr1	106374	AT1G01250	nearest	0.4269997
Chr1_106408	Chr1	106408	AT1G01250	nearest	0.4117415
Chr1_106470	Chr1	106470	AT1G01250	nearest	0.04375961
Chr1_106490	Chr1	106490	AT1G01250	nearest	0.04375961
Chr1_106521	Chr1	106521	AT1G01250	nearest	0.08699588
Chr1_106568	Chr1	106568	AT1G01250	nearest	0.3197364
Chr1_106611	Chr1	106611	AT1G01250	nearest	0.1108656
Chr1_106628	Chr1	106628	AT1G01250	nearest	0.03537159
Chr1_107090	Chr1	107090	AT1G01250	nearest	0.8628367
Chr1_107144	Chr1	107144	AT1G01260	nearest	0.01622428
Chr1_107207	Chr1	107207	AT1G01260	nearest	0.2949904
Chr1_107322	Chr1	107322	AT1G01260	nearest	0.2949904
Chr1_107510	Chr1	107510	AT1G01260	nearest	0.2949904
Chr1_107559	Chr1	107559	AT1G01260	nearest	0.2949904
Chr1_107598	Chr1	107598	AT1G01260	nearest	0.2949904
Chr1_107599	Chr1	107599	AT1G01260	nearest	0.2949904
Chr1_107615	Chr1	107615	AT1G01260	nearest	0.6613608
Chr1_107661	Chr1	107661	AT1G01260	nearest	0.3789942
