geneName	description
AT1G56740	pre-tRNA [Source:TAIR;Acc:AT1G56740]
AT1G57150	pre-tRNA [Source:TAIR;Acc:AT1G57150]
AT1G13240	pre-tRNA [Source:TAIR;Acc:AT1G13240]
ATCG00460	Chloroplast encoded tRNA-Met gene. [Source:TAIR;Acc:ATCG00460]
AT1G57030	pre-tRNA [Source:TAIR;Acc:AT1G57030]
ATCG00230	tRNA-Asp [Source:TAIR;Acc:ATCG00230]
AT1G57400	pre-tRNA [Source:TAIR;Acc:AT1G57400]
AT2G07765	pre-tRNA [Source:TAIR;Acc:AT2G07765]
ATMG00360	a mitochondrion-encoded tRNA for cysteine [Source:TAIR;Acc:ATMG00360]
AT3G53775	pre-tRNA [Source:TAIR;Acc:AT3G53775]
AT3G13223	pre-tRNA [Source:TAIR;Acc:AT3G13223]
AT5G44283	pre-tRNA [Source:TAIR;Acc:AT5G44283]
AT4G08345	pre-tRNA [Source:TAIR;Acc:AT4G08345]
AT1G77190	pre-tRNA [Source:TAIR;Acc:AT1G77190]
AT5G06685	pre-tRNA [Source:TAIR;Acc:AT5G06685]
AT3G02715	pre-tRNA [Source:TAIR;Acc:AT3G02715]
AT4G12405	pre-tRNA [Source:TAIR;Acc:AT4G12405]
AT1G21800	pre-tRNA [Source:TAIR;Acc:AT1G21800]
AT5G48835	pre-tRNA [Source:TAIR;Acc:AT5G48835]
AT4G12065	pre-tRNA [Source:TAIR;Acc:AT4G12065]
AT1G57390	pre-tRNA [Source:TAIR;Acc:AT1G57390]
AT1G06480	pre-tRNA [Source:TAIR;Acc:AT1G06480]
AT3G29095	pre-tRNA [Source:TAIR;Acc:AT3G29095]
AT1G03515	pre-tRNA [Source:TAIR;Acc:AT1G03515]
AT1G42120	pre-tRNA [Source:TAIR;Acc:AT1G42120]
AT5G64855	pre-tRNA [Source:TAIR;Acc:AT5G64855]
AT4G27885	pre-tRNA [Source:TAIR;Acc:AT4G27885]
AT5G03705	pre-tRNA [Source:TAIR;Acc:AT5G03705]
AT3G61105	pre-tRNA [Source:TAIR;Acc:AT3G61105]
AT2G33970	pre-tRNA [Source:TAIR;Acc:AT2G33970]
AT3G49925	pre-tRNA [Source:TAIR;Acc:AT3G49925]
AT2G33890	pre-tRNA [Source:TAIR;Acc:AT2G33890]
AT4G28362	pre-tRNA [Source:TAIR;Acc:AT4G28362]
ATMG00190	tRNA-Gly [Source:TAIR;Acc:ATMG00190]
AT1G28870	pre-tRNA [Source:TAIR;Acc:AT1G28870]
AT3G55735	pre-tRNA [Source:TAIR;Acc:AT3G55735]
AT3G61825	pre-tRNA [Source:TAIR;Acc:AT3G61825]
AT1G56890	pre-tRNA [Source:TAIR;Acc:AT1G56890]
AT1G12590	pre-tRNA [Source:TAIR;Acc:AT1G12590]
AT3G53965	pre-tRNA [Source:TAIR;Acc:AT3G53965]
AT1G69130	pre-tRNA [Source:TAIR;Acc:AT1G69130]
AT1G79980	pre-tRNA [Source:TAIR;Acc:AT1G79980]
AT1G57310	pre-tRNA [Source:TAIR;Acc:AT1G57310]
AT4G31895	pre-tRNA [Source:TAIR;Acc:AT4G31895]
AT2G27560	pre-tRNA [Source:TAIR;Acc:AT2G27560]
ATMG01340	tRNA-Met [Source:TAIR;Acc:ATMG01340]
AT1G57160	pre-tRNA [Source:TAIR;Acc:AT1G57160]
AT1G57470	pre-tRNA [Source:TAIR;Acc:AT1G57470]
AT1G13720	pre-tRNA [Source:TAIR;Acc:AT1G13720]
AT1G57080	pre-tRNA [Source:TAIR;Acc:AT1G57080]
ATCG00940	tRNA-Ala [Source:TAIR;Acc:ATCG00940]
AT1G28910	pre-tRNA [Source:TAIR;Acc:AT1G28910]
AT1G56850	pre-tRNA [Source:TAIR;Acc:AT1G56850]
AT1G56960	pre-tRNA [Source:TAIR;Acc:AT1G56960]
AT1G56730	pre-tRNA [Source:TAIR;Acc:AT1G56730]
AT1G28980	pre-tRNA [Source:TAIR;Acc:AT1G28980]
AT1G56950	pre-tRNA [Source:TAIR;Acc:AT1G56950]
AT5G10235	pre-tRNA [Source:TAIR;Acc:AT5G10235]
AT1G57290	pre-tRNA [Source:TAIR;Acc:AT1G57290]
AT5G57885	pre-tRNA [Source:TAIR;Acc:AT5G57885]
AT3G46875	pre-tRNA [Source:TAIR;Acc:AT3G46875]
AT1G56780	pre-tRNA [Source:TAIR;Acc:AT1G56780]
AT1G28780	pre-tRNA [Source:TAIR;Acc:AT1G28780]
AT1G20250	pre-tRNA [Source:TAIR;Acc:AT1G20250]
AT5G09655	pre-tRNA [Source:TAIR;Acc:AT5G09655]
AT5G15805	pre-tRNA [Source:TAIR;Acc:AT5G15805]
AT1G33370	pre-tRNA [Source:TAIR;Acc:AT1G33370]
AT1G68970	pre-tRNA [Source:TAIR;Acc:AT1G68970]
AT4G32265	pre-tRNA [Source:TAIR;Acc:AT4G32265]
AT4G34035	pre-tRNA [Source:TAIR;Acc:AT4G34035]
AT1G17670	pre-tRNA [Source:TAIR;Acc:AT1G17670]
AT1G08240	pre-tRNA [Source:TAIR;Acc:AT1G08240]
AT5G05945	pre-tRNA [Source:TAIR;Acc:AT5G05945]
AT2G36600	pre-tRNA [Source:TAIR;Acc:AT2G36600]
AT1G01270	pre-tRNA [Source:TAIR;Acc:AT1G01270]
AT1G45242	pre-tRNA [Source:TAIR;Acc:AT1G45242]
AT3G09585	pre-tRNA [Source:TAIR;Acc:AT3G09585]
AT1G28830	pre-tRNA [Source:TAIR;Acc:AT1G28830]
AT1G56920	pre-tRNA [Source:TAIR;Acc:AT1G56920]
AT3G45935	pre-tRNA [Source:TAIR;Acc:AT3G45935]
AT1G20040	pre-tRNA [Source:TAIR;Acc:AT1G20040]
AT5G64735	pre-tRNA [Source:TAIR;Acc:AT5G64735]
AT5G54375	pre-tRNA [Source:TAIR;Acc:AT5G54375]
AT1G15650	pre-tRNA [Source:TAIR;Acc:AT1G15650]
AT2G36140	pre-tRNA [Source:TAIR;Acc:AT2G36140]
AT3G52765	pre-tRNA [Source:TAIR;Acc:AT3G52765]
AT1G31110	pre-tRNA [Source:TAIR;Acc:AT1G31110]
AT1G50100	pre-tRNA [Source:TAIR;Acc:AT1G50100]
AT3G55734	MIR393B; miRNA [Source:TAIR;Acc:AT3G55734]
AT3G07065	
AT2G08015	
AT1G06653	
AT4G27765	MIR828a; miRNA [Source:TAIR;Acc:AT4G27765]
AT5G04935	
AT3G26812	MIR169I; miRNA [Source:TAIR;Acc:AT3G26812]
AT1G07867	
AT1G06643	
AT1G48267	MIR161; miRNA [Source:TAIR;Acc:AT1G48267]
AT5G41905	MIR166/MIR166E; miRNA [Source:TAIR;Acc:AT5G41905]
AT2G03445	MIR398A; miRNA [Source:TAIR;Acc:AT2G03445]
AT1G18075	MIR159/MIR159B; miRNA [Source:TAIR;Acc:AT1G18075]
AT1G08287	
AT2G05615	
AT1G35501	MIR773a; miRNA [Source:TAIR;Acc:AT1G35501]
AT1G21202	MIR781a; miRNA [Source:TAIR;Acc:AT1G21202]
AT2G47275	MIR403; miRNA [Source:TAIR;Acc:AT2G47275]
AT5G04995	
AT3G09515	
AT5G41663	MIR319/MIR319B; miRNA [Source:TAIR;Acc:AT5G41663]
AT5G04975	
AT1G60072	MIR859a; miRNA [Source:TAIR;Acc:AT1G60072]
AT1G26975	MIR395B; miRNA [Source:TAIR;Acc:AT1G26975]
AT1G04423	
AT4G04365	
AT2G04935	
AT5G59505	MIR172E; miRNA [Source:TAIR;Acc:AT5G59505]
AT3G63375	MIR167B; miRNA [Source:TAIR;Acc:AT3G63375]
AT1G20375	MIR394A; miRNA [Source:TAIR;Acc:AT1G20375]
AT3G04655	
AT2G22496	MIR779a; miRNA [Source:TAIR;Acc:AT2G22496]
AT1G14071	MIR830a; miRNA [Source:TAIR;Acc:AT1G14071]
AT2G07915	
AT4G05800	
AT1G07727	
AT3G06595	
AT2G02741	MIR840a; miRNA [Source:TAIR;Acc:AT2G02741]
AT4G04825	
AT1G01183	MIR165/MIR165A; miRNA [Source:TAIR;Acc:AT1G01183]
AT3G48057	MIR843a; miRNA [Source:TAIR;Acc:AT3G48057]
AT1G67195	MIR414 (MICRORNA 414) [Source:TAIR;Acc:AT1G67195]
AT3G18895	MIR418; miRNA [Source:TAIR;Acc:AT3G18895]
AT1G52185	MIR406; miRNA [Source:TAIR;Acc:AT1G52185]
AT5G24825	MIR169B; miRNA [Source:TAIR;Acc:AT5G24825]
AT4G10345	MIR832a; miRNA [Source:TAIR;Acc:AT4G10345]
AT1G08597	
AT1G32713	MIR829a; miRNA [Source:TAIR;Acc:AT1G32713]
AT4G08116	MIR401; miRNA [Source:TAIR;Acc:AT4G08116]
AT5G04275	MIR172/MIR172B; miRNA [Source:TAIR;Acc:AT5G04275]
AT2G22668	MIR405A; miRNA [Source:TAIR;Acc:AT2G22668]
AT1G77235	MIR402; miRNA [Source:TAIR;Acc:AT1G77235]
AT1G19464	MIR864a; miRNA [Source:TAIR;Acc:AT1G19464]
AT3G23326	MIR853a; miRNA [Source:TAIR;Acc:AT3G23326]
AT2G46685	MIR166/MIR166A; miRNA [Source:TAIR;Acc:AT2G46685]
AT3G51375	MIR171A; miRNA [Source:TAIR;Acc:AT3G51375]
AT2G09150	
AT5G06105	
AT4G06915	
AT5G04955	
AT1G69795	MIR395E; miRNA [Source:TAIR;Acc:AT1G69795]
AT4G05415	
AT3G26813	MIR169J; miRNA [Source:TAIR;Acc:AT3G26813]
AT1G09817	
AT1G06647	
AT5G02035	
AT5G03305	
AT5G06175	
AT3G08150	
AT5G10945	MIR156D; miRNA [Source:TAIR;Acc:AT5G10945]
AT5G07055	
AT1G78206	MIR775a; miRNA [Source:TAIR;Acc:AT1G78206]
AT4G13564	MIR841a; miRNA [Source:TAIR;Acc:AT4G13564]
AT2G46255	MIR159C; miRNA [Source:TAIR;Acc:AT2G46255]
AT5G01915	
AT3G23125	MIR173; miRNA [Source:TAIR;Acc:AT3G23125]
AT4G31877	MIR156C; miRNA [Source:TAIR;Acc:AT4G31877]
AT5G01735	
AT1G62355	MIR413; miRNA [Source:TAIR;Acc:AT1G62355]
AT2G40805	MIR319C; miRNA [Source:TAIR;Acc:AT2G40805]
AT5G04915	
AT5G14565	MIR398C; miRNA [Source:TAIR;Acc:AT5G14565]
AT4G23713	MIR319/MIR319a; miRNA [Source:TAIR;Acc:AT4G23713]
AT5G14545	MIR398B; miRNA [Source:TAIR;Acc:AT5G14545]
AT1G70645	MIR777a; miRNA [Source:TAIR;Acc:AT1G70645]
AT1G05637	
AT5G04965	
AT3G06445	
AT5G07655	
AT2G24103	MIR831a; miRNA [Source:TAIR;Acc:AT2G24103]
AT1G07243	
AT3G26816	MIR169L; miRNA [Source:TAIR;Acc:AT3G26816]
AT3G04765	MIR167C; miRNA [Source:TAIR;Acc:AT3G04765]
AT3G55512	MIR172D; miRNA [Source:TAIR;Acc:AT3G55512]
AT2G38325	MIR390A; miRNA [Source:TAIR;Acc:AT2G38325]
AT1G08157	
AT1G09213	
AT3G03235	
AT1G61732	MIR776a; miRNA [Source:TAIR;Acc:AT1G61732]
AT5G55835	MIR156H; miRNA [Source:TAIR;Acc:AT5G55835]
AT5G26147	MIR156F; miRNA [Source:TAIR;Acc:AT5G26147]
AT4G21595	MIR169G; miRNA [Source:TAIR;Acc:AT4G21595]
AT3G03255	
AT4G03445	MIR447A; miRNA [Source:TAIR;Acc:AT4G03445]
AT5G07965	
AT3G26819	MIR169N; miRNA [Source:TAIR;Acc:AT3G26819]
AT2G08235	
AT1G32582	MIR400; miRNA [Source:TAIR;Acc:AT1G32582]
AT5G39635	MIR169C; miRNA [Source:TAIR;Acc:AT5G39635]
AT4G07080	
AT2G09995	
AT1G19371	MIR169H; miRNA [Source:TAIR;Acc:AT1G19371]
AT1G07137	
AT5G40384	MIR866a; miRNA [Source:TAIR;Acc:AT5G40384]
AT5G11977	MIR156E; miRNA [Source:TAIR;Acc:AT5G11977]
AT2G10606	MIR396A; miRNA [Source:TAIR;Acc:AT2G10606]
AT2G39885	MIR393A; miRNA [Source:TAIR;Acc:AT2G39885]
AT2G05415	
AT4G08335	
AT2G06665	
AT1G04393	
AT4G05925	
AT5G03145	
AT5G07075	
AT5G39693	MIR869a; miRNA [Source:TAIR;Acc:AT5G39693]
AT1G18879	MIR837a; miRNA [Source:TAIR;Acc:AT1G18879]
AT4G09735	
AT1G07051	MIR847a; miRNA [Source:TAIR;Acc:AT1G07051]
AT4G05105	MIR397A; miRNA [Source:TAIR;Acc:AT4G05105]
AT5G26038	MIR860a; miRNA [Source:TAIR;Acc:AT5G26038]
AT3G53016	MIR851a; miRNA [Source:TAIR;Acc:AT3G53016]
AT1G78478	MIR833a; miRNA [Source:TAIR;Acc:AT1G78478]
AT4G23387	MIR845a; miRNA [Source:TAIR;Acc:AT4G23387]
AT3G07515	
AT3G18217	MIR157C; miRNA [Source:TAIR;Acc:AT3G18217]
AT5G08255	
AT1G08303	
AT1G61224	MIR842a; miRNA [Source:TAIR;Acc:AT1G61224]
AT4G00885	MIR165/MIR165B; miRNA [Source:TAIR;Acc:AT4G00885]
AT2G16145	MIR416; miRNA [Source:TAIR;Acc:AT2G16145]
AT3G48201	MIR861a; miRNA [Source:TAIR;Acc:AT3G48201]
AT3G07095	
AT4G03039	MIR826a; miRNA [Source:TAIR;Acc:AT4G03039]
AT5G62848	MIR420; miRNA [Source:TAIR;Acc:AT5G62848]
AT5G52797	MIR870a; miRNA [Source:TAIR;Acc:AT5G52797]
AT5G05505	
AT2G39175	MIR160/MIR160A; miRNA [Source:TAIR;Acc:AT2G39175]
AT1G60073	MIR774a; miRNA [Source:TAIR;Acc:AT1G60073]
AT5G08210	MIR834a; miRNA [Source:TAIR;Acc:AT5G08210]
AT4G04125	
AT1G06903	
AT3G03245	
AT2G07910	
AT2G08275	
AT5G66045	MIR170; miRNA [Source:TAIR;Acc:AT5G66045]
AT4G06260	
AT3G44444	MIR849a; miRNA [Source:TAIR;Acc:AT3G44444]
AT5G62162	MIR399C; miRNA [Source:TAIR;Acc:AT5G62162]
AT2G47585	MIR164/MIR164A; miRNA [Source:TAIR;Acc:AT2G47585]
AT2G34208	MIR399F; miRNA [Source:TAIR;Acc:AT2G34208]
AT1G07633	
AT1G11735	MIR171B; miRNA [Source:TAIR;Acc:AT1G11735]
AT5G08800	
AT1G32992	MIR856a; miRNA [Source:TAIR;Acc:AT1G32992]
AT1G06597	
AT4G32445	MIR419; miRNA [Source:TAIR;Acc:AT4G32445]
AT2G08555	
AT2G07195	
AT2G47015	MIR408; miRNA [Source:TAIR;Acc:AT2G47015]
AT5G46845	MIR160/MIR160C (MICRORNA160); miRNA [Source:TAIR;Acc:AT5G46845]
AT5G04415	
AT3G11435	MIR172C; miRNA [Source:TAIR;Acc:AT3G11435]
AT1G07283	
AT3G05515	
AT2G34204	MIR399E; miRNA [Source:TAIR;Acc:AT2G34204]
AT5G01747	MIR164/MIR164B; miRNA [Source:TAIR;Acc:AT5G01747]
AT4G09925	
AT2G41616	MIR778a; miRNA [Source:TAIR;Acc:AT2G41616]
AT4G13493	MIR850a; miRNA [Source:TAIR;Acc:AT4G13493]
AT3G10745	MIR158A; miRNA [Source:TAIR;Acc:AT3G10745]
AT1G71002	MIR858a; miRNA [Source:TAIR;Acc:AT1G71002]
AT5G45307	MIR168/MIR168B; miRNA [Source:TAIR;Acc:AT5G45307]
AT5G23065	MIR162B; miRNA [Source:TAIR;Acc:AT5G23065]
AT2G28056	MIR172/MIR172A; miRNA [Source:TAIR;Acc:AT2G28056]
AT5G15833	MIR865a; miRNA [Source:TAIR;Acc:AT5G15833]
AT3G26815	MIR169K; miRNA [Source:TAIR;Acc:AT3G26815]
AT5G05005	
AT5G05185	
AT3G13405	MIR169A; miRNA [Source:TAIR;Acc:AT3G13405]
AT3G13724	MIR823a; miRNA [Source:TAIR;Acc:AT3G13724]
AT5G03425	
AT4G23375	MIR845b; miRNA [Source:TAIR;Acc:AT4G23375]
AT5G50717	MIR405B; miRNA [Source:TAIR;Acc:AT5G50717]
AT5G03475	
AT1G04027	
AT1G04993	
AT5G01755	
AT4G05930	
AT5G03225	
AT1G26985	MIR395C; miRNA [Source:TAIR;Acc:AT1G26985]
AT1G55591	MIR158b; miRNA [Source:TAIR;Acc:AT1G55591]
AT1G66783	MIR157A; miRNA [Source:TAIR;Acc:AT1G66783]
AT1G53687	MIR169E; miRNA [Source:TAIR;Acc:AT1G53687]
AT4G13554	MIR857a; miRNA [Source:TAIR;Acc:AT4G13554]
AT2G03855	
AT2G07895	
AT1G08783	
AT1G08337	
AT1G66795	MIR157B; miRNA [Source:TAIR;Acc:AT1G66795]
AT2G09340	
AT5G35407	MIR396B; miRNA [Source:TAIR;Acc:AT5G35407]
AT5G08185	microRNA162A [Source:TAIR;Acc:AT5G08185]
AT2G25171	MIR862a; miRNA [Source:TAIR;Acc:AT2G25171]
AT3G53015	MIR771a; miRNA [Source:TAIR;Acc:AT3G53015]
AT3G09285	
AT3G07695	
AT3G61897	MIR166/MIR166B; miRNA [Source:TAIR;Acc:AT3G61897]
AT1G26973	MIR395A; miRNA [Source:TAIR;Acc:AT1G26973]
AT1G67481	MIR839a; miRNA [Source:TAIR;Acc:AT1G67481]
AT5G08925	
AT5G03265	
AT2G09670	
AT3G26818	MIR169M; miRNA [Source:TAIR;Acc:AT3G26818]
AT4G07000	
AT1G07357	
AT5G13887	MIR848a; miRNA [Source:TAIR;Acc:AT5G13887]
AT4G05508	MIR405D; miRNA [Source:TAIR;Acc:AT4G05508]
AT4G05855	
AT3G03625	
AT3G09615	
AT1G76062	MIR835a; miRNA [Source:TAIR;Acc:AT1G76062]
AT1G01046	MIR838a; miRNA [Source:TAIR;Acc:AT1G01046]
AT1G29265	MIR399A; miRNA [Source:TAIR;Acc:AT1G29265]
AT3G07685	
AT5G58465	MIR390B; miRNA [Source:TAIR;Acc:AT5G58465]
AT1G62035	MIR171C; miRNA [Source:TAIR;Acc:AT1G62035]
AT2G19425	MIR156G; miRNA [Source:TAIR;Acc:AT2G19425]
AT1G08793	
AT1G09687	
AT4G07100	
AT2G25011	MIR836a; miRNA [Source:TAIR;Acc:AT2G25011]
AT5G60408	MIR391; miRNA [Source:TAIR;Acc:AT5G60408]
AT2G07315	
AT2G08855	
AT5G06605	
AT5G04255	
AT1G61226	MIR846a; miRNA [Source:TAIR;Acc:AT1G61226]
AT4G06865	
AT1G08343	
AT1G63005	MIR399B; miRNA [Source:TAIR;Acc:AT1G63005]
AT1G69792	MIR395D; miRNA [Source:TAIR;Acc:AT1G69792]
AT1G31358	MIR404; miRNA [Source:TAIR;Acc:AT1G31358]
AT1G66725	MIR163; miRNA [Source:TAIR;Acc:AT1G66725]
AT3G06345	
AT3G05985	
AT1G53683	MIR169D; miRNA [Source:TAIR;Acc:AT1G53683]
AT4G05860	
AT5G27807	MIR164/MIR164C; miRNA [Source:TAIR;Acc:AT5G27807]
AT1G09473	
AT1G12294	MIR472a; miRNA [Source:TAIR;Acc:AT1G12294]
AT4G24415	MIR824a; miRNA [Source:TAIR;Acc:AT4G24415]
AT4G17788	MIR160/MIR160B; miRNA [Source:TAIR;Acc:AT4G17788]
AT5G07065	
AT4G06110	
AT4G14811	MIR780a; miRNA [Source:TAIR;Acc:AT4G14811]
AT5G05035	
AT4G05305	
AT2G23347	MIR844a; miRNA [Source:TAIR;Acc:AT2G23347]
AT3G59884	MIR827a; miRNA [Source:TAIR;Acc:AT3G59884]
AT5G43603	MIR166/MIR166F; miRNA [Source:TAIR;Acc:AT5G43603]
AT5G05315	
AT1G31173	MIR167D; miRNA [Source:TAIR;Acc:AT1G31173]
AT2G07205	
AT1G69797	MIR395F; miRNA [Source:TAIR;Acc:AT1G69797]
AT1G06623	
AT4G14504	MIR852a; miRNA [Source:TAIR;Acc:AT4G14504]
AT1G73687	MIR159/MIR159A; miRNA [Source:TAIR;Acc:AT1G73687]
AT4G07005	
AT5G63715	MIR166/MIR166G; miRNA [Source:TAIR;Acc:AT5G63715]
AT4G06075	
AT1G08053	
AT2G09120	
AT4G04095	
AT4G05455	
AT2G26211	MIR825a; miRNA [Source:TAIR;Acc:AT2G26211]
AT2G09080	
AT4G04835	
AT2G25095	MIR156A; miRNA [Source:TAIR;Acc:AT2G25095]
AT2G08035	
AT1G60025	MIR426; miRNA [Source:TAIR;Acc:AT1G60025]
AT1G08163	
AT2G05815	
AT5G08717	MIR166/MIR166D; miRNA [Source:TAIR;Acc:AT5G08717]
AT4G13494	MIR863a; miRNA [Source:TAIR;Acc:AT4G13494]
AT5G03552	MIR822a; miRNA [Source:TAIR;Acc:AT5G03552]
AT1G07613	
AT1G05627	
AT1G48742	MIR157D; miRNA [Source:TAIR;Acc:AT1G48742]
AT3G22886	MIR167A; miRNA [Source:TAIR;Acc:AT3G22886]
AT4G03438	MIR447C; miRNA [Source:TAIR;Acc:AT4G03438]
AT3G08285	
AT5G08712	MIR166/MIR166C; miRNA [Source:TAIR;Acc:AT5G08712]
AT2G32273	MIR417 (MICRORNA417); miRNA [Source:TAIR;Acc:AT2G32273]
AT1G06523	
AT4G30972	MIR156B; miRNA [Source:TAIR;Acc:AT4G30972]
AT5G04145	
AT3G14385	MIR169F; miRNA [Source:TAIR;Acc:AT3G14385]
AT4G06130	
AT4G19395	MIR168/MIR168A; miRNA [Source:TAIR;Acc:AT4G19395]
AT5G05915	
AT2G32698	MIR407; miRNA [Source:TAIR;Acc:AT2G32698]
AT3G18827	MIR868a; miRNA [Source:TAIR;Acc:AT3G18827]
AT5G04985	
AT2G05605	
AT4G13555	MIR397B; miRNA [Source:TAIR;Acc:AT4G13555]
AT5G07875	
AT1G08813	
AT5G01745	
AT3G07755	
AT4G03455	MIR447B; miRNA [Source:TAIR;Acc:AT4G03455]
AT4G21362	MIR867a; miRNA [Source:TAIR;Acc:AT4G21362]
AT1G76135	MIR394B; miRNA [Source:TAIR;Acc:AT1G76135]
AT2G34202	MIR399D; miRNA [Source:TAIR;Acc:AT2G34202]
AT4G07565	
AT2G05455	
AT3G47347	snoRNA [Source:TAIR;Acc:AT3G47347]
AT4G06245	
AT1G03502	snoRNA [Source:TAIR;Acc:AT1G03502]
AT2G08390	
AT3G02795	
AT1G04267	
AT5G01785	
AT4G05055	
AT5G06565	
AT5G08865	
AT4G06240	
AT3G03415	
AT2G06855	
AT5G05375	
AT4G02555	snoRNA [Source:TAIR;Acc:AT4G02555]
AT4G39366	snoRNA [Source:TAIR;Acc:AT4G39366]
AT2G07615	
AT5G01495	
AT1G06033	
AT5G51174	SNOR30; snoRNA [Source:TAIR;Acc:AT5G51174]
AT5G09130	
AT5G44286	snoRNA [Source:TAIR;Acc:AT5G44286]
AT1G06467	
AT5G02675	
AT4G07625	
AT3G24615	snoRNA [Source:TAIR;Acc:AT3G24615]
AT1G06277	
AT3G02725	
AT4G04475	
AT1G06237	
AT3G08275	
AT4G06255	
AT1G06463	
AT5G52471	U60.1F; snoRNA [Source:TAIR;Acc:AT5G52471]
AT2G35387	snoRNA [Source:TAIR;Acc:AT2G35387]
AT4G06015	
AT3G05335	
AT5G02315	
AT5G08805	
AT5G58595	snoRNA [Source:TAIR;Acc:AT5G58595]
AT5G06305	
AT1G07903	
AT3G50825	snoRNA [Source:TAIR;Acc:AT3G50825]
AT4G08155	
AT2G08760	
AT4G26365	snoRNA [Source:TAIR;Acc:AT4G26365]
AT3G08165	
AT4G08235	
AT1G19376	snoRNA [Source:TAIR;Acc:AT1G19376]
AT5G06835	
AT2G20723	snoRNA [Source:TAIR;Acc:AT2G20723]
AT3G02205	
AT3G07725	
AT3G24614	snoRNA [Source:TAIR;Acc:AT3G24614]
AT1G08937	
AT1G08107	
AT1G05563	
AT4G04485	
AT3G05355	
AT3G09865	
AT3G05715	
AT1G06253	
AT5G02325	
AT1G07593	
AT4G08625	
AT2G08585	
AT1G04227	
AT1G06673	
AT1G08643	
AT1G05247	
AT2G43139	snoRNA [Source:TAIR;Acc:AT2G43139]
AT1G09883	
AT1G04527	
AT1G08327	
AT5G08850	
AT5G09020	
AT1G04197	
AT5G08860	
AT2G17295	snoRNA [Source:TAIR;Acc:AT2G17295]
AT3G02045	
AT4G05045	
AT2G43138	snoRNA [Source:TAIR;Acc:AT2G43138]
AT5G02295	
AT4G13245	snoRNA [Source:TAIR;Acc:AT4G13245]
AT4G06315	
AT5G09000	
AT5G53902	U3B; snoRNA [Source:TAIR;Acc:AT5G53902]
AT1G20015	snoRNA [Source:TAIR;Acc:AT1G20015]
AT1G08353	
AT5G09515	
AT4G05048	U49.1; snoRNA [Source:TAIR;Acc:AT4G05048]
AT1G32385	snoRNA [Source:TAIR;Acc:AT1G32385]
AT5G07725	
AT4G08325	
AT5G66564	snoRNA [Source:TAIR;Acc:AT5G66564]
AT5G00755	
AT1G09333	
AT2G08725	
AT1G74453	snoRNA [Source:TAIR;Acc:AT1G74453]
AT2G35747	snoRNA [Source:TAIR;Acc:AT2G35747]
AT3G01155	
AT2G08580	
AT1G04193	
AT3G02385	
AT4G06305	
AT4G06250	
AT5G08515	
AT5G04945	
AT1G06233	
AT1G06453	
AT3G13525	snoRNA [Source:TAIR;Acc:AT3G13525]
AT1G26233	SNOR95; snoRNA [Source:TAIR;Acc:AT1G26233]
AT5G07105	
AT1G09877	
AT1G05917	
AT5G66567	snoRNA [Source:TAIR;Acc:AT5G66567]
AT4G03915	
AT2G09815	
AT1G07487	
AT3G27865	snoRNA [Source:TAIR;Acc:AT3G27865]
AT5G09005	
AT4G09475	
AT1G09873	
AT1G12015	snoRNA [Source:TAIR;Acc:AT1G12015]
AT2G35384	snoRNA [Source:TAIR;Acc:AT2G35384]
AT1G05433	
AT1G09533	
AT5G54075	U3D; snoRNA [Source:TAIR;Acc:AT5G54075]
AT4G39364	snoRNA [Source:TAIR;Acc:AT4G39364]
AT4G08165	
AT5G13225	snoRNA [Source:TAIR;Acc:AT5G13225]
AT2G20722	snoRNA [Source:TAIR;Acc:AT2G20722]
AT2G08755	
AT5G02305	
AT4G39361	snoRNA [Source:TAIR;Acc:AT4G39361]
AT1G04273	
AT4G04465	
AT1G08113	
AT2G05765	snoRNA [Source:TAIR;Acc:AT2G05765]
AT3G04165	
AT1G06457	
AT1G04547	
AT3G03445	
AT1G04217	
AT2G05565	
AT2G35742	snoRNA [Source:TAIR;Acc:AT2G35742]
AT1G06273	
AT2G08905	
AT1G74456	snoRNA [Source:TAIR;Acc:AT1G74456]
AT1G75163	snoRNA [Source:TAIR;Acc:AT1G75163]
AT2G09460	
AT3G21805	snoRNA [Source:TAIR;Acc:AT3G21805]
AT3G01313	snoRNA [Source:TAIR;Acc:AT3G01313]
AT5G07095	
AT1G07957	
AT2G08770	
AT5G02665	
AT5G10572	SNOR77; snoRNA [Source:TAIR;Acc:AT5G10572]
AT3G14475	snoRNA [Source:TAIR;Acc:AT3G14475]
AT3G24612	snoRNA [Source:TAIR;Acc:AT3G24612]
AT1G08117	
AT4G09845	
AT3G01145	
AT4G25631	U60.2F; snoRNA [Source:TAIR;Acc:AT4G25631]
AT2G43141	snoRNA [Source:TAIR;Acc:AT2G43141]
AT2G08375	
AT1G05423	
AT5G02915	
AT3G08485	
AT5G01515	
AT3G03425	
AT5G01195	
AT5G05385	
AT1G06243	
AT3G02435	
AT3G05325	
AT1G04213	
AT5G41471	SNOR108; snoRNA [Source:TAIR;Acc:AT5G41471]
AT1G75166	snoRNA [Source:TAIR;Acc:AT1G75166]
AT4G03295	snoRNA [Source:TAIR;Acc:AT4G03295]
AT1G07393	
AT5G00760	
AT3G02445	
AT2G09685	
AT3G00985	
AT4G04205	
AT5G01505	
AT2G07605	
AT1G05417	
AT3G09225	
AT1G06283	
AT4G06310	
AT1G06247	
AT4G06320	
AT5G00765	
AT5G04425	
