NC1	NC2	NC3
AT1G06420	0.875890315596217	0.111695559357127	0.900585541654031
AT1G06430	1.11027893582741	1.65695912467692	0.904524440975458
AT1G06440	0.784635257877965	0.467318357553232	0.786877967762703
AT1G06450	1.17754313458014	0.808039997181367	0.899160637157669
AT1G06460	0.721945073795572	2.01548837573886	0.839494858406119
AT1G06470	1.34067114993513	1.10671259515414	0.976252952306437
AT1G06490	1.0141763443157	0.587474484549528	0.98853781538983
AT1G06500	1.19694958308853	1.04491810264409	0.819371802593407
AT1G06510	0.851773622992354	1.33235771728303	0.709594436087612
AT1G06520	0.92866009788332	0.72031454917013	0.747294343260988
AT1G06530	1.63573013528476	1.30986435434443	1.14665082230423
AT1G06540	0.886950305018742	0	0.874818783286216
AT1G06550	1.63277067307992	0.941160711231438	0.991073654266352
AT1G06560	1.3375009586279	1.02211681743007	0.909641602002447
AT1G06570	1.45871961486358	1.58084005063188	0.793864199109986
AT1G06580	0.723261641935856	0.751902798710187	0.053461917370808
AT1G06590	1.10735578020262	0.66351602664923	0.830779685243384
AT1G06620	1.45828994628144	0.848820825700121	0.601097990470251
AT1G06630	1.32205214810857	1.09187054082972	0.814599815082904
AT1G06640	1.85059944467986	1.3992591816597	1.05396265414447
AT1G06650	1.09167885579291	1.6374351345813	0.813441348323398
AT1G06670	1.37626275088228	0.91959240055387	1.08078948926503
AT1G06680	1.13287952013065	2.30918798809409	1.26627995709794
AT1G06690	0.932594416554475	1.37625658594576	1.01736981164123
AT1G06700	1.62512928037785	1.38123037636313	0.979309442663899
AT1G06710	0.804720946341151	0.615062515758433	0.773676569348508
AT1G06720	1.36123663748355	0.845047039474415	0.878254692288856
AT1G06730	1.13109064249256	0.989406048446941	0.826504322676089
AT1G06740	1.06106625676844	0.82499892445072	0.923626309624625
AT1G06750	0.265358972533546	0.186351836369766	0.413411740774836
AT1G06760	1.85485220695325	1.50809459476755	1.06292463165379
AT1G06770	1.11362690831541	0.98477073078769	0.654228226729952
AT1G06780	1.65522875721212	0.952218885138639	0.962640927565438
AT1G06790	1.28309882199464	1.00049977208465	0.97501539744661
AT1G06800	1.11511958152917	0.926435776892743	0.321212672725324
AT1G06810	0.550912682789779	0.497896652451396	0.727386817590385
AT1G06820	1.1674339852457	1.19583252708263	0.969353034974094
AT1G06830	0.58024920917755	1.42972759660639	0.791637749404124
AT1G06840	1.49355770277307	1.08307565580492	0.711379993988972
AT1G06850	1.2312212461236	0.833946217978437	0.913238013903223
AT1G06890	1.67416942984722	1.33785155031833	0.952192129367566
AT1G06900	1.53153502398834	1.15441952018477	0.997742110187026
AT1G06930	1.20067711463619	0.586024464017125	0.994508761102656
AT1G06950	1.44587582632579	1.34929931962689	1.09778693932644
AT1G06960	1.12494471057445	1.06011736904187	0.845255196543105
AT1G06970	0.464177829029074	0.223514077504222	0.641606567508005
AT1G06980	0.831197680128586	0.829912474567642	0.718252665370662
AT1G06990	0.384254673799884	0.0538713870294856	0.678752924751858
AT1G07000	1.44338341064481	1.34620088415518	0.698080655116182
AT1G07010	0.626327200472495	1.49861987869493	1.02491266440596
AT1G07020	1.47907171608755	1.13563388186997	0.858547533271241
AT1G07025	0.474096911882194	0.1564845788853	0.957592978223003
AT1G07030	1.31290063927944	1.04573904903262	0.800173412774068
AT1G07040	1.49222245729013	1.43964231826539	0.775995088557711
AT1G07050	0.295596724572813	0.98813353126258	0.848927430378456
AT1G07060	0.427895208457001	0.264816732567219	0.743188762782515
AT1G07070	1.59010713232292	1.06050621476195	1.00508924595644
AT1G07080	1.63508588215314	1.57457721050118	1.12172000317663
AT1G07090	1.35683940697758	1.27105088474275	0.705585824954596
AT1G07110	1.33138977119733	1.60544325863594	1.01472666770116
AT1G07120	0.432329512321732	0.081556718080609	0.466114010796027
AT1G07130	1.01829226904882	0.820681233693456	0.462487973511391
AT1G07135	1.27120678963099	1.18444076186802	0.608337623349006
AT1G07140	1.90895512575958	1.58873323560022	1.20765280407514
AT1G07150	1.01795301934446	0.594161217376863	0.73653335540423
AT1G07160	0.783216416388667	0.497355204890065	0.541971846467525
AT1G07170	1.59642962811875	1.29149622003607	0.93301884845696
AT1G07180	0.540097467905299	1.39668461128578	1.05688179769874
AT1G07190	0.191457065195356	0.18182542576998	0.460854139664738
AT1G07210	1.43812653740628	1.1739732537575	0.856381740611613
AT1G07220	1.13173635420824	0.818886164268039	0.993916903065785
AT1G07230	1.32101590643764	1.22022618685088	0.942413911455543
AT1G07240	1.46805245767226	1.28910695646663	0.758376216002512
AT1G07250	1.45218485752357	1.29687754113478	1.08221074669443
AT1G07260	1.48064625521499	0.47195844803475	0.605094182475331
AT1G07270	0.861581611897102	0.46091564208599	0.956437264440861
AT1G07280	0.782257795228148	1.60443663962891	0.945243574667985
AT1G07290	1.13881849944148	0.34371659480544	0.759589175274067
AT1G07300	1.1015697282079	0.866821452571599	0.699386322414012
AT1G07310	1.47825723555819	1.31051897586441	0.940139401741845
AT1G07320	1.22673808644648	1.97958151974005	1.11849619757549
AT1G07330	0.524349928434795	0.400914312092481	0.764125561229708
AT1G07340	0.614523612004479	0.227111609832071	1.10694785017658
AT1G07350	1.60268166962556	1.30007937899269	0.954128644926934
AT1G07360	1.51611597512136	1.17606924426713	1.07860704598868
AT1G07370	1.55046905588489	0.866981230680173	1.15587332808667
AT1G07380	1.36650644444766	0.87690638647107	0.883742563467023
AT1G07390	0.953709317355772	0.938492618549714	0.853629431822779
AT1G07410	1.25635734554526	0.607802714729392	0.721022935334878
AT1G07420	1.45730639520258	1.10359669934005	1.02081255083937
AT1G07430	0.7355716934993	0.834660066283589	0.803701802388137
AT1G07440	0.59970677892002	1.51095515075163	1.13392509509249
AT1G07450	0.525997279758843	0.623605544459438	1.10930933904432
AT1G07460	0.470370454419471	0.0727080719339956	0.730427020077651
AT1G07490	0.271576843233195	0.382261472794565	0.522911226529963
AT1G07510	1.61091398569888	1.12843922164496	0.974644938163273
AT1G07500	1.13632524311752	0.70548334250662	0.660890412548264
AT1G07520	1.25221493946006	0.805981075942834	0.705120568557988
AT1G07530	1.39180060183676	1.15513749554217	0.90485115142897
AT1G07540	0.310034052330303	0.10451608777941	0.554628953619273
AT1G07550	0.843958978587171	0.239250043684338	0.892104167929174
AT1G07560	1.34149758646804	0.496987605620986	0.790132265724317
AT1G07570	1.20817847863572	1.13107013197067	0.863168729332471
AT1G07590	1.11959547193408	0.743817547457637	0.724616988627036
AT1G07600	2.27736019935478	2.12161138734344	1.24965864737452
AT1G07610	2.23455572960377	1.79277458522525	0.85875341753261
AT1G07620	1.17764896235221	0.746103129304406	0.568716289317669
AT1G07630	1.41852953402338	1.14874485811198	0.77463936593395
AT1G07640	1.25694737286329	1.18941827010873	0.898586395804963
AT1G07650	1.16532998582449	1.24194890214004	0.987470263203059
AT1G07680	0.627588173654212	0.452580529157229	0.251290220851199
AT1G07690	0.951393649890439	0.313457016749588	0.69514005757604
AT1G07700	1.17229954795922	1.68975686171419	0.956441877320644
AT1G07705	1.23266723630914	1.01396071987134	0.963078040719744
AT1G07720	0.658451732924604	1.44652891972274	0.907675655894377
AT1G07740	0.744343037618646	0.570021815799376	0.71428941789459
AT1G07730	1.4336583493035	0.438541160655307	0.802762151502831
AT1G07745	0.711054457737889	0.900070697900499	0.302685366812605
AT1G07750	1.72648861286161	1.15497890783425	1.0760659416071
AT1G07770	2.07627631041383	1.73240896002642	1.28707912847495
AT1G07790	1.57117913778079	1.07728281788228	1.10627239245747
AT1G07795	1.07169517882984	0.490751981098899	0.902473570680288
AT1G07830	1.66622280795233	1.19915747262793	0.950209468744704
AT1G07840	1.29974161821633	1.11232674410993	0.743213562836586
AT1G07850	0.487714959530879	0.249798830482846	0.662985627500725
AT1G07870	1.48144357455749	0.935547506406466	0.859689685354563
AT1G07860	0.555351407923994	0.0353183947090613	0.823386571824692
AT1G07880	0.837860837570738	0.65207685521867	0.469926897736066
AT1G07890	2.12656493891211	1.77232808338073	1.34200091962281
AT1G07910	1.15298085064558	0.924714691917203	0.850081830700744
AT1G07960	1.58748529862216	1.17285969465652	0.983055298804268
AT1G07970	1.28803488022992	0.943195414695627	1.03706264700496
AT1G07980	1.25430775639413	0.980694854389855	0.761856924290544
AT1G07990	1.34153053047779	1.14156397755389	0.818465814385331
AT1G08030	1.26974431747272	1.00641305613825	0.897133890215658
AT1G08040	1.39533691381614	1.17568283815889	0.981142780041464
AT1G08050	1.38022420999178	0.965780960282385	0.605009329143535
AT1G08060	1.0496536735201	0.887400423349802	0.999434550787092
AT1G08065	0.58716444050854	0.248547526702741	1.01291466587186
AT1G08070	0.768597161851107	0.621923171492102	0.746948949065629
AT1G08080	0.252469067343614	0.37665454088437	0.636830135077486
AT1G08090	1.36816963749077	0.448518251648295	0.795746407206264
AT1G08100	0.601261298344057	0.137095671354629	0.513313057124895
AT1G08110	1.63422289711217	1.56834863753569	1.01950372633557
AT1G08130	1.33611862700041	0.94243140674341	0.981829738850095
AT1G08150	0.669326719511919	0.380624562191421	0.918949762012919
AT1G08170	0.624815784802461	0.500226006574204	0.859420792742116
AT1G08180	1.02463498274012	0.905120139097166	0.663311273594761
AT1G08190	1.56338955229946	1.31239445836912	1.00174653405545
AT1G08210	1.31419907829877	1.14317288849253	0.9508461510257
AT1G08220	1.3576560319887	0.798912261421366	0.879191215738364
AT1G08230	0.922426495270827	1.08357695306706	0.759770058682867
AT1G08250	1.38170978112743	1.04730986613969	0.931558856237359
AT1G08260	1.08695416436467	0.590066073796343	0.751580214314493
AT1G08270	0.76280297096123	0.520512163118278	0.653380666317685
AT1G08280	1.31565875261671	0.774895232084039	0.969810670927456
AT1G08310	1.18416653086974	0.647825197535379	0.341977556812252
AT1G08320	1.45887780825965	1.19235862740028	0.731791445785687
AT1G08340	1.255078843394	0.581992809573371	0.867040480126798
AT1G08350	1.44742110480131	0.841251150000513	0.837847119548165
AT1G08360	2.01651573053574	1.59100711399669	1.24697432876512
AT1G08370	1.49604014148064	1.15657043455131	0.977219979354753
AT1G08380	0.781303308381092	2.52046688945715	1.11152211849211
AT1G08390	0.983594307268636	0.977338150235207	0.939802410980327
AT1G08430	1.3955134916013	0.101105740546432	0.558682806476901
AT1G08450	1.44630834762144	1.55915394674024	0.922482773305671
AT1G08460	1.48640344032008	1.29131579172734	0.968412227996504
AT1G08470	1.39060110794603	1.09678819516182	1.04784386897045
AT1G08480	1.86212901922584	1.39740629155795	1.11074269243066
AT1G08490	1.21200189998738	1.34768878235684	0.889103562811184
AT1G08500	1.58048143250596	0.675694025063878	0.838589267364541
AT1G08510	1.67256095752971	1.43972060445574	1.16614864326167
AT1G08520	1.17194577534222	1.65684254536535	1.10253873621533
AT1G08540	0.941182061383365	1.60494258143718	0.859435054341385
AT1G08550	0.831845338685611	1.63562079574805	0.90900397826986
AT1G08560	1.4801779762325	0.890940453304065	1.10889612924751
AT1G08570	1.42990680647606	1.51027580090158	1.05048004113847
AT1G08580	1.47213573088837	1.11565729271024	0.934807551391355
AT1G08590	1.40179621635067	0.554438552954432	0.938672316499607
AT1G08600	1.35911293844818	0.808901841200689	0.921562730282903
AT1G08610	0.990836325761992	0.883753943826463	0.898811677229179
AT1G08620	1.4867766351297	1.07692259994734	0.920869234568502
AT1G08630	0.796661160957189	0.99543147894673	0.694726766809403
AT1G08640	1.29356208370252	1.53162080496492	1.13792118580763
AT1G08650	1.27446700347932	1.07427704609529	0.904655427515975
AT1G08660	1.37458219958132	1.14014637382607	0.934815225754618
AT1G08670	1.2789682164903	0.421121525445517	0.401250209244298
AT1G08680	0.987649638112992	0.81110686553072	0.858886788971334
AT1G08700	1.48166430135113	1.10050035785503	1.01438418810471
AT1G08710	1.03728711971642	0.910655256659001	0.670572820669504
AT1G08720	1.26356351540223	1.06127994545892	0.809608465118446
AT1G08730	0.951062014100914	0.464526372163107	0.988118174412811
AT1G08750	1.36865423182431	1.10355335771555	1.02629096278456
AT1G08770	1.38987357421011	1.27924171166726	0.821810345668526
AT1G08780	1.55596604383478	1.10436454656887	0.890340644351987
AT1G08800	1.36037095409152	1.03827009354027	0.609128298626636
AT1G08810	0.557723003316201	1.09415346261308	0.82781446737542
AT1G08830	2.05762610711862	1.50783355627108	1.24824712392953
AT1G08840	0.961697596946575	0.660997881414502	1.06156659611896
AT1G08860	0.413635947651842	0.166816115587253	0.596923283617384
AT1G08880	1.62301863813043	1.422058769274	1.04526223861562
AT1G08920	1.58211179788287	1.15615061074193	0.878192748129922
AT1G08930	1.84934448232173	1.81044886082093	0.815248007543516
AT1G08940	1.72245693514638	1.24577387787879	0.423133112777157
AT1G08960	1.1705262153433	0.903583774195311	1.04366515679139
AT1G08970	1.58077552759398	1.31676600843552	1.01891422033143
AT1G08980	1.03523366752449	1.70890084533221	0.861618552965261
AT1G08990	1.44959922317305	0.181462897635353	0.294105391850627
AT1G09000	0.959286135046884	0.47799316247834	0.890797167190437
AT1G09010	1.42807160768135	1.28306985377402	0.992321490591646
AT1G09020	1.21842509500909	1.10286491876164	0.847270102841611
AT1G09030	0.432901279830633	0.241976748698773	0.458849376486623
AT1G09060	1.33241118524512	1.17802129000882	0.990078409894755
AT1G09070	1.79467651501702	1.83888699256937	0.973269818245672
AT1G09080	0.784089588859169	0.899704182305802	0.267270644588095
AT1G09090	1.64379030756126	0.301662176860385	0.0290265451675293
AT1G09100	1.53598188734108	1.14141439615167	0.817874526307314
AT1G09130	1.38579594182666	1.73201161838008	0.993756162154679
AT1G09140	1.53608625420534	1.27752609337276	0.919075758115441
AT1G09150	1.52165595831096	1.29271398462499	0.899991706626713
AT1G09155	0.956839197323227	0.260309528489149	0.382530177890287
AT1G09160	1.24071121108921	1.01298338075683	0.94191325864483
AT1G09170	0.97383844695194	0.194277753852292	0.902027568296775
AT1G09180	0.811119558928578	0.777978350797442	0.957757369792886
AT1G09190	0.892056378344312	0.541576119596697	0.213935897742671
AT1G09200	1.67386499939013	1.19365128163755	1.22821371127801
AT1G09210	1.87193798915885	1.37622064619334	1.23127848487621
AT1G09220	0.73758799280595	0.462274694987751	0.522788638007173
AT1G09230	1.17224057923032	0.937538309652825	0.903152132417873
AT1G09240	0.751659149519895	1.1335157129194	0.842186334508643
AT1G09250	1.41492304030802	1.13430684718519	0.890716184451139
AT1G09270	1.57620111001799	1.27584646109486	0.932818118438983
AT1G09280	1.43325009248069	1.09936762103812	0.964938906231024
AT1G09290	0.977411647779706	1.02507504408131	0.484216673231636
AT1G09300	1.33946017077967	0.86871436504569	0.832599511716603
AT1G09310	0.621352340053746	2.36072837691505	1.1231847172783
AT1G09320	1.10740458567645	0.868004419924589	0.727378279445296
AT1G09330	1.743823066585	1.30374825126349	1.07568580150966
AT1G09340	0.611310311793712	2.23005025911621	1.15518260789442
AT1G09350	0.936472153437876	0.762937309401674	0.920361735725977
AT1G09360	0.335611505575814	0.0794601587835629	0.691525577722532
AT1G09370	0.252148674361335	0.0360286530473846	0.275490969460855
AT1G09380	0.95750950052909	0.507518210649303	1.04494759581236
AT1G09390	1.08195532607869	1.03646033970972	0.936500819571377
AT1G09400	0.636827182338575	0.224563439749028	0.614486032132407
AT1G09410	0.609409645580052	0.291818527932483	0.309565910441377
AT1G09415	0.946349993287506	1.29269891482756	0.723950721830912
AT1G09420	1.16421864310651	0.975502861475013	0.729179338280331
AT1G09430	1.71043290587119	1.5435156335355	0.877102284960818
AT1G09440	0.801038580144792	0.91593615597502	0.681424809863715
AT1G09450	0.964185060087857	0.538208425978898	0.9590493583559
AT1G09460	1.38709543565942	0.719433419514571	0.830464712634334
AT1G09470	0.550008443060865	0.408324727994135	0.403533403646395
AT1G09500	0.269312601440775	0.936835517415981	0.624481543174538
AT1G09510	0.727557075613916	0.446357770920084	1.01298546661978
AT1G09520	1.30110247573536	1.15524484197332	0.906710283526491
AT1G09530	0.732831706609203	1.30442376448335	0.602587458603255
AT1G09540	1.14189782581442	0.410438561515254	0.947186827212249
AT1G09550	0.59019872808508	0.338625400036354	1.02372525352685
AT1G09560	2.09016250114746	1.4962124005085	0.916339084723824
AT1G09570	1.72928006107702	1.35542654281699	0.912023426233318
AT1G09575	1.09209247273215	0.910553525642187	0.686868047474894
AT1G09600	0.929176367642402	0.393629668545414	0.946198881361484
AT1G09610	0.744600666877009	0.480727241061998	0.652059552846377
AT1G09620	1.60366275005241	1.30141654144686	1.10662207972226
AT1G09630	1.61506634388578	1.21228406811294	0.943528790908142
AT1G09660	1.42367018107199	1.13676787083881	0.831372258864649
AT1G09680	0.981250948207189	0.910446671928875	0.654786751179029
AT1G09700	0.892521341530329	0.841387261292711	0.552930370119086
AT1G09720	0.511860599803877	0.225957930668369	0.87286560142701
AT1G09730	1.37111735074092	1.02226349178	0.922394110115482
AT1G09740	1.92441250323803	1.31493779749485	0.318384359088844
