Pathway_id	Pathway_name	Gene_id	Gene_name
PWY-5687	pyrimidine ribonucleotides interconversion	AT4G11010	AT4G11010
PWY-5687	pyrimidine ribonucleotides interconversion	GQT-2381	AT4G23895
PWY-5687	pyrimidine ribonucleotides interconversion	AT1G17410	AT1G17410
PWY-5687	pyrimidine ribonucleotides interconversion	AT4G23900	AT4G23900
PWY-5687	pyrimidine ribonucleotides interconversion	AT4G09320	AT4G09320
PWY-6927	chlorophyll a degradation II	AT2G24820	AT2G24820
PWY-6927	chlorophyll a degradation II	AT4G25650	AT4G25650
PWY-6927	chlorophyll a degradation II	AT3G44880	PAO
PWY-6927	chlorophyll a degradation II	unknown	unknown
PWY-6927	chlorophyll a degradation II	AT4G37000	RCCR
PWY-6927	chlorophyll a degradation II	GQT-4115	AT5G38520
PWY-6927	chlorophyll a degradation II	GQT-4535	AT5G19850
PWY-6927	chlorophyll a degradation II	GQT-4695	AT4G25290
PWY-6927	chlorophyll a degradation II	GQT-4968	AT4G36530
PWY-6927	chlorophyll a degradation II	AT5G13800	CRN1
PWY-6927	chlorophyll a degradation II	unknown	unknown
PWY-5053	superpathway of gibberellin GA12 biosynthesis	unknown	unknown
PWY-5053	superpathway of gibberellin GA12 biosynthesis	unknown	unknown
NONMEVIPP-PWY	methylerythritol phosphate pathway I	unknown	unknown
NONMEVIPP-PWY	methylerythritol phosphate pathway I	GQT-4917	AT1G79690
NONMEVIPP-PWY	methylerythritol phosphate pathway I	AT5G16440	IPP1
NONMEVIPP-PWY	methylerythritol phosphate pathway I	AT3G02780	IPP2
NONMEVIPP-PWY	methylerythritol phosphate pathway I	GQT-5212	AT2G02497
NONMEVIPP-PWY	methylerythritol phosphate pathway I	AT2G02500	MCT
NONMEVIPP-PWY	methylerythritol phosphate pathway I	AT2G26930	AT2G26930
NONMEVIPP-PWY	methylerythritol phosphate pathway I	AT4G34350	IspH
NONMEVIPP-PWY	methylerythritol phosphate pathway I	AT4G34350	IspH
NONMEVIPP-PWY	methylerythritol phosphate pathway I	AT1G63970	IspF
NONMEVIPP-PWY	methylerythritol phosphate pathway I	AT5G62790	DXR
NONMEVIPP-PWY	methylerythritol phosphate pathway I	GQT-5339	AT3G21500
NONMEVIPP-PWY	methylerythritol phosphate pathway I	AT4G15560	CLA1
NONMEVIPP-PWY	methylerythritol phosphate pathway I	AT5G11380	AT5G11380
PWY-7618	ricinoleate biosynthesis	unknown	unknown
PWY-7618	ricinoleate biosynthesis	unknown	unknown
PWY-7618	ricinoleate biosynthesis	G-43765	LPLAT1
PWY-6890	4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis	AT2G29630	ThiC
PWY-6890	4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis	AT1G22940	TH1
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	GQT-4917	AT1G79690
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT5G16440	IPP1
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT3G02780	IPP2
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT2G18640	GGPS4
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT4G36810	GGPS1
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	GQT-3749	AT4G38460
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT2G23800	GGPS2
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT1G49530	GGPS6
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT3G29430	AT3G29430
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT2G18620	AT2G18620
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT3G32040	AT3G32040
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT3G20160	AT3G20160
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT3G14550	GGPS3
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT3G14530	AT3G14530
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT3G14510	AT3G14510
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT4G17190	FPS2
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT5G47770	FPS1
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT2G18640	GGPS4
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT4G36810	GGPS1
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	GQT-3749	AT4G38460
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT2G23800	GGPS2
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT1G49530	GGPS6
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT3G29430	AT3G29430
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT2G18620	AT2G18620
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT3G32040	AT3G32040
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT3G20160	AT3G20160
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT3G14550	GGPS3
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT3G14530	AT3G14530
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT3G14510	AT3G14510
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT4G17190	FPS2
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT5G47770	FPS1
PWY-5123	trans, trans-farnesyl diphosphate biosynthesis	AT2G34630	GPPS
PWY-5859	eugenol and isoeugenol biosynthesis	GQT-4534	ATCG00730
PWY-5859	eugenol and isoeugenol biosynthesis	GQT-5130	AT1G75290
PWY-5859	eugenol and isoeugenol biosynthesis	AT1G75300	AT1G75300
PWY-5859	eugenol and isoeugenol biosynthesis	AT1G19540	AT1G19540
PWY-5859	eugenol and isoeugenol biosynthesis	GQT-2155	AT1G75280
PWY-5859	eugenol and isoeugenol biosynthesis	AT4G39230	AT4G39230
PWY-5859	eugenol and isoeugenol biosynthesis	AT5G16410	AT5G16410
PWY-5859	eugenol and isoeugenol biosynthesis	AT1G78990	AT1G78990
PWY-5859	eugenol and isoeugenol biosynthesis	AT1G32910	AT1G32910
PWY-5859	eugenol and isoeugenol biosynthesis	AT1G31490	AT1G31490
PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II	AT1G31220	AT1G31220
PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II	AT3G55010	AT3G55010
PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II	GQT-4481	AT2G46308
PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II	AT1G74260	AT1G74260
PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II	AT1G09830	AT1G09830
PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II	AT4G38880	AT4G38880
PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II	AT4G34740	AT4G34740
PWY-6122	5-aminoimidazole ribonucleotide biosynthesis II	AT2G16570	AT2G16570
PWY-5173	superpathway of acetyl-CoA biosynthesis	AT5G49460	ACLB-2
PWY-5173	superpathway of acetyl-CoA biosynthesis	AT1G60810	ACLA-2
PWY-5173	superpathway of acetyl-CoA biosynthesis	AT1G09430	ACLA-3
PWY-5173	superpathway of acetyl-CoA biosynthesis	AT3G06650	ACLB-1
PWY-5173	superpathway of acetyl-CoA biosynthesis	AT1G10670	ACLA-1
PWY-5173	superpathway of acetyl-CoA biosynthesis	AT5G49460	ACLB-2
PWY-5173	superpathway of acetyl-CoA biosynthesis	unknown	unknown
PWY-5313	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)	unknown	unknown
PWY-5313	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)	unknown	unknown
PWY-5313	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)	unknown	unknown
PWY-5313	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)	unknown	unknown
PWY-5313	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)	unknown	unknown
PWY-5313	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)	unknown	unknown
PWY-5313	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)	unknown	unknown
PWY-5313	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)	AT5G17050	UGT78D2
PWY-5313	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)	AT5G17040	AT5G17040
PWY-5313	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)	AT5G17030	UGT78D3
PWY-5313	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)	AT2G18570	AT2G18570
PWY-5313	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)	AT4G36770	AT4G36770
PWY-5313	superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)	AT2G18560	AT2G18560
ASPASN-ARA-PWY	superpathway of aspartate and asparagine biosynthesis	AT4G00590	AT4G00590
ASPASN-ARA-PWY	superpathway of aspartate and asparagine biosynthesis	AT5G08100	AT5G08100
ASPASN-ARA-PWY	superpathway of aspartate and asparagine biosynthesis	AT3G16150	AT3G16150
ASPASN-ARA-PWY	superpathway of aspartate and asparagine biosynthesis	GQT-4573	AT2G03667
ASPASN-ARA-PWY	superpathway of aspartate and asparagine biosynthesis	AT5G10240	ASN3
ASPASN-ARA-PWY	superpathway of aspartate and asparagine biosynthesis	AT5G65010	ASN2
ASPASN-ARA-PWY	superpathway of aspartate and asparagine biosynthesis	AT3G47340	ASN1
ASPASN-ARA-PWY	superpathway of aspartate and asparagine biosynthesis	AT1G62800	AT1G62800
ASPASN-ARA-PWY	superpathway of aspartate and asparagine biosynthesis	AT2G22250	AT2G22250
ASPASN-ARA-PWY	superpathway of aspartate and asparagine biosynthesis	AT5G11520	ASP3
ASPASN-ARA-PWY	superpathway of aspartate and asparagine biosynthesis	AT5G51690	ACS12
ASPASN-ARA-PWY	superpathway of aspartate and asparagine biosynthesis	AT1G62960	ACS10
ASPASN-ARA-PWY	superpathway of aspartate and asparagine biosynthesis	AT5G19550	ASP2
ASPASN-ARA-PWY	superpathway of aspartate and asparagine biosynthesis	AT4G31990	ASP5
ASPASN-ARA-PWY	superpathway of aspartate and asparagine biosynthesis	AT2G30970	ASP1
PWY4FS-7	phosphatidylglycerol biosynthesis I (plastidic)	GQT-5206	AT3G58830
PWY4FS-7	phosphatidylglycerol biosynthesis I (plastidic)	AT5G56610	AT5G56610
PWY4FS-7	phosphatidylglycerol biosynthesis I (plastidic)	AT2G35680	AT2G35680
PWY4FS-7	phosphatidylglycerol biosynthesis I (plastidic)	AT3G55030	pgps2
PWY4FS-7	phosphatidylglycerol biosynthesis I (plastidic)	AT2G39290	pgps1
PWY4FS-7	phosphatidylglycerol biosynthesis I (plastidic)	unknown	unknown
PWY-4821	UDP-&alpha;-D-xylose biosynthesis	AT3G29360	AT3G29360
PWY-4821	UDP-&alpha;-D-xylose biosynthesis	AT1G26570	AT1G26570
PWY-4821	UDP-&alpha;-D-xylose biosynthesis	AT5G15490	AT5G15490
PWY-4821	UDP-&alpha;-D-xylose biosynthesis	AT3G01010	AT3G01010
PWY-4821	UDP-&alpha;-D-xylose biosynthesis	AT5G39320	AT5G39320
PWY-4821	UDP-&alpha;-D-xylose biosynthesis	GQT-5296	AT2G28760
PWY-4821	UDP-&alpha;-D-xylose biosynthesis	GQT-4426	AT2G28755
PWY-4821	UDP-&alpha;-D-xylose biosynthesis	AT2G27860	AXS1
PWY-4821	UDP-&alpha;-D-xylose biosynthesis	AT3G62830	AT3G62830
PWY-4821	UDP-&alpha;-D-xylose biosynthesis	AT3G53520	UXS1
PWY-4821	UDP-&alpha;-D-xylose biosynthesis	unknown	unknown
PWY-4821	UDP-&alpha;-D-xylose biosynthesis	AT5G59290	UXS3
PWY-4821	UDP-&alpha;-D-xylose biosynthesis	AT3G46440	AT3G46440
PWY-4821	UDP-&alpha;-D-xylose biosynthesis	AT2G47650	AT2G47650
PWY-4821	UDP-&alpha;-D-xylose biosynthesis	AT1G08200	AT1G08200
PWY-6233	jasmonoyl-amino acid conjugates biosynthesis II	GQT-2617	AT4G03400
PWY-6233	jasmonoyl-amino acid conjugates biosynthesis II	AT2G46370	AT2G46370
PWY-6233	jasmonoyl-amino acid conjugates biosynthesis II	unknown	unknown
PWY-6233	jasmonoyl-amino acid conjugates biosynthesis II	GQT-2617	AT4G03400
PWY-6233	jasmonoyl-amino acid conjugates biosynthesis II	GQT-2617	AT4G03400
PWY-6424	26,27-dehydrozymosterol metabolism	AT1G20330	SMT2
PWY-6424	26,27-dehydrozymosterol metabolism	AT1G76090	SMT3
PWY-6424	26,27-dehydrozymosterol metabolism	AT1G20330	SMT2
PWY-6424	26,27-dehydrozymosterol metabolism	AT1G76090	SMT3
PWY-6424	26,27-dehydrozymosterol metabolism	AT1G20330	SMT2
PWY-6424	26,27-dehydrozymosterol metabolism	AT1G76090	SMT3
PWY-6663	plant sterol biosynthesis II	unknown	unknown
PWY-6663	plant sterol biosynthesis II	unknown	unknown
PWY-6663	plant sterol biosynthesis II	AT1G47290	AT3BETAHSD/D1
PWY-6663	plant sterol biosynthesis II	AT2G26260	AT3BETAHSD/D2
PWY-6663	plant sterol biosynthesis II	AT1G07420	AT1G07420
PWY-6663	plant sterol biosynthesis II	AT1G07420	AT1G07420
PWY-6663	plant sterol biosynthesis II	AT1G07420	AT1G07420
PWY-6663	plant sterol biosynthesis II	unknown	unknown
PWY-6663	plant sterol biosynthesis II	AT2G26260	AT3BETAHSD/D2
PWY-6663	plant sterol biosynthesis II	AT1G47290	AT3BETAHSD/D1
PWY-6663	plant sterol biosynthesis II	AT4G12110	AT4G12110
PWY-6663	plant sterol biosynthesis II	AT4G12110	AT4G12110
PWY-6663	plant sterol biosynthesis II	AT4G12110	AT4G12110
PWY-6663	plant sterol biosynthesis II	unknown	unknown
PWY-6663	plant sterol biosynthesis II	unknown	unknown
PWY-6663	plant sterol biosynthesis II	unknown	unknown
PWY-6663	plant sterol biosynthesis II	unknown	unknown
PWY-6663	plant sterol biosynthesis II	AT1G11680	CYP51G1
PWY-6663	plant sterol biosynthesis II	unknown	unknown
PWY-6663	plant sterol biosynthesis II	unknown	unknown
PWY-6663	plant sterol biosynthesis II	AT2G07050	CAS1
PWY-1186	L-homomethionine biosynthesis	unknown	unknown
PWY-1186	L-homomethionine biosynthesis	unknown	unknown
PWY-1186	L-homomethionine biosynthesis	unknown	unknown
PWY-1186	L-homomethionine biosynthesis	AT3G49680	Atbcat-3
PWY-1186	L-homomethionine biosynthesis	AT1G50110	AT1G50110
PWY-1186	L-homomethionine biosynthesis	AT1G50090	AT1G50090
PWY-1186	L-homomethionine biosynthesis	AT3G19710	AT3G19710
PWY-1186	L-homomethionine biosynthesis	AT3G49680	Atbcat-3
PWY-1186	L-homomethionine biosynthesis	unknown	unknown
PWY-1186	L-homomethionine biosynthesis	AT5G23020	MAM3
PWY-1186	L-homomethionine biosynthesis	AT5G23010	MAM1
PWY-1186	L-homomethionine biosynthesis	MAM2	MAM2
PWY-5661	GDP-glucose biosynthesis	AT4G37840	AT4G37840
PWY-5661	GDP-glucose biosynthesis	AT3G20040	AT3G20040
PWY-5661	GDP-glucose biosynthesis	AT1G50460	AT1G50460
PWY-5661	GDP-glucose biosynthesis	AT1G47840	AT1G47840
PWY-5661	GDP-glucose biosynthesis	AT2G19860	HXK2
PWY-5661	GDP-glucose biosynthesis	AT4G29130	HXK1
PWY-5661	GDP-glucose biosynthesis	AT5G51820	PGM
PWY-5661	GDP-glucose biosynthesis	GQT-5569	AT1G23190
PWY-5661	GDP-glucose biosynthesis	GQT-5502	AT1G70730
PWY-5661	GDP-glucose biosynthesis	AT1G70820	AT1G70820
PWY-5661	GDP-glucose biosynthesis	GQT-5203	AT5G17530
PWY-5661	GDP-glucose biosynthesis	unknown	unknown
PWY-7205	CMP phosphorylation	AT3G60961	AT3G60961
PWY-7205	CMP phosphorylation	GQT-1006	AT3G60180
PWY-7205	CMP phosphorylation	AT4G25280	AT4G25280
PWY-7205	CMP phosphorylation	AT5G26667	AT5G26667
PWY-7205	CMP phosphorylation	AT5G63310	AT5G63310
PWY-7205	CMP phosphorylation	AT4G11010	AT4G11010
PWY-7205	CMP phosphorylation	GQT-2381	AT4G23895
PWY-7205	CMP phosphorylation	AT1G17410	AT1G17410
PWY-7205	CMP phosphorylation	AT4G23900	AT4G23900
PWY-7205	CMP phosphorylation	AT4G09320	AT4G09320
PWY-6118	glycerol-3-phosphate shuttle	AT3G10370	SDP6
PWY-6118	glycerol-3-phosphate shuttle	AT3G07690	AT3G07690
PWY-6118	glycerol-3-phosphate shuttle	AT2G40690	SFD1
PWY-6118	glycerol-3-phosphate shuttle	AT2G41540	AT2G41540
PWY-6118	glycerol-3-phosphate shuttle	AT5G40610	GPDHp
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT4G28420	AT4G28420
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT4G28410	AT4G28410
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT2G24850	AT2G24850
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT2G20610	AT2G20610
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	unknown	unknown
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	unknown	unknown
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT4G13770	AT4G13770
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT5G61290	AT5G61290
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT5G07800	AT5G07800
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G63390	AT1G63390
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G63370	AT1G63370
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G63340	AT1G63340
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G62620	AT1G62620
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G62600	AT1G62600
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G62580	AT1G62580
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G12160	AT1G12160
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G12130	AT1G12130
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G12200	AT1G12200
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G12140	GS-OX5
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G62570	GS-OX4
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G62560	GS-OX3
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G62540	GS-OX2
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G65860	GS-OX1
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G74090	AtSOT18
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G18590	AtSOT17
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G74100	AtSOT16
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G24100	AT1G24100
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G58260	AT1G58260
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G79370	AT1G79370
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G16400	AT1G16400
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine	AT1G16410	AT1G16410
PWY-6115	avenacin biosynthesis, initial reactions	AT2G07050	CAS1
PWY-6115	avenacin biosynthesis, initial reactions	GQT-5065	AT1G66960
PWY-6115	avenacin biosynthesis, initial reactions	GQT-1270	AT1G78480
PWY-6115	avenacin biosynthesis, initial reactions	AT1G78950	AT1G78950
PWY-6115	avenacin biosynthesis, initial reactions	AT1G78500	AT1G78500
PWY-6115	avenacin biosynthesis, initial reactions	AT1G78955	AT1G78955
PWY-6115	avenacin biosynthesis, initial reactions	AT1G78960	LUP2
PWY-6115	avenacin biosynthesis, initial reactions	AT1G78970	LUP1
PWY0-1264	biotin-carboxyl carrier protein assembly	unknown	unknown
PWY0-1264	biotin-carboxyl carrier protein assembly	AT1G36180	AT1G36180
PWY0-1264	biotin-carboxyl carrier protein assembly	AT1G36160	AT1G36160
PWY0-1264	biotin-carboxyl carrier protein assembly	AT5G35360	AT5G35360
PWY0-1264	biotin-carboxyl carrier protein assembly	unknown	unknown
PWY0-1264	biotin-carboxyl carrier protein assembly	GQT-5386	AT1G37150
PWY0-1264	biotin-carboxyl carrier protein assembly	AT2G25710	AT2G25710
ASPARAGINE-DEG1-PWY	L-asparagine degradation I	AT4G00590	AT4G00590
ASPARAGINE-DEG1-PWY	L-asparagine degradation I	AT5G08100	AT5G08100
ASPARAGINE-DEG1-PWY	L-asparagine degradation I	AT3G16150	AT3G16150
ASPARAGINE-DEG1-PWY	L-asparagine degradation I	AT5G22300	NIT4
PWY1F-823	leucopelargonidin and leucocyanidin biosynthesis	AT3G51240	AT3G51240
PWY1F-823	leucopelargonidin and leucocyanidin biosynthesis	AT3G61880	AT3G61880
PWY1F-823	leucopelargonidin and leucocyanidin biosynthesis	AT5G07990	CYP75B1
PWY1F-823	leucopelargonidin and leucocyanidin biosynthesis	GQT-4572	AT4G12334
PWY1F-823	leucopelargonidin and leucocyanidin biosynthesis	AT4G27250	AT4G27250
PWY1F-823	leucopelargonidin and leucocyanidin biosynthesis	AT5G42800	TT3
PWY-5486	pyruvate fermentation to ethanol II	AT4G33070	AT4G33070
PWY-5486	pyruvate fermentation to ethanol II	AT5G01330	AT5G01330
PWY-5486	pyruvate fermentation to ethanol II	AT5G54960	AT5G54960
PWY-5486	pyruvate fermentation to ethanol II	AT5G01320	AT5G01320
PWY-5486	pyruvate fermentation to ethanol II	AT2G29350	AT2G29350
PWY-5486	pyruvate fermentation to ethanol II	AT1G22440	AT1G22440
PWY-5486	pyruvate fermentation to ethanol II	AT1G32780	AT1G32780
PWY-5486	pyruvate fermentation to ethanol II	AT1G22430	AT1G22430
PWY-5486	pyruvate fermentation to ethanol II	AT1G64710	AT1G64710
PWY-5486	pyruvate fermentation to ethanol II	AT4G22110	AT4G22110
PWY-5486	pyruvate fermentation to ethanol II	AT5G42250	AT5G42250
PWY-5486	pyruvate fermentation to ethanol II	AT5G24760	AT5G24760
PWY-5486	pyruvate fermentation to ethanol II	AT5G43940	AT5G43940
PWY-5486	pyruvate fermentation to ethanol II	AT1G77120	ADH
PWY-6007	arabidiol biosynthesis	AT4G15340	AT4G15340
PWY-7560	methylerythritol phosphate pathway II	GQT-4917	AT1G79690
PWY-7560	methylerythritol phosphate pathway II	AT5G16440	IPP1
PWY-7560	methylerythritol phosphate pathway II	AT3G02780	IPP2
PWY-7560	methylerythritol phosphate pathway II	GQT-5212	AT2G02497
PWY-7560	methylerythritol phosphate pathway II	AT2G02500	MCT
PWY-7560	methylerythritol phosphate pathway II	AT2G26930	AT2G26930
PWY-7560	methylerythritol phosphate pathway II	AT4G34350	IspH
PWY-7560	methylerythritol phosphate pathway II	AT4G34350	IspH
PWY-7560	methylerythritol phosphate pathway II	AT5G60600	GcpE
PWY-7560	methylerythritol phosphate pathway II	AT1G63970	IspF
PWY-7560	methylerythritol phosphate pathway II	AT5G62790	DXR
PWY-7560	methylerythritol phosphate pathway II	GQT-5339	AT3G21500
PWY-7560	methylerythritol phosphate pathway II	AT4G15560	CLA1
PWY-7560	methylerythritol phosphate pathway II	AT5G11380	AT5G11380
PWY-5122	geranyl diphosphate biosynthesis	AT2G18640	GGPS4
